,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production,UREA,DAP,MAP,MOP,NPK,TSP,Labour_hours
19056,19056,Uttar Pradesh,BAREILLY,Rabi       ,medium,6,80,25,Temperate,Wheat,190452,512384,0.42,0.56,1,0.19,1,1,481.8
19081,19081,Uttar Pradesh,BAREILLY,Rabi       ,medium,6,80,25,Temperate,Wheat,183317,499169,0.42,0.56,1,0.19,1,1,481.8
19104,19104,Uttar Pradesh,BAREILLY,Rabi       ,medium,6,80,25,Temperate,Wheat,180188,476134,0.42,0.56,1,0.19,1,1,481.8
19132,19132,Uttar Pradesh,BAREILLY,Rabi       ,medium,6,80,25,Temperate,Wheat,200112,552847,0.42,0.56,1,0.19,1,1,481.8
19157,19157,Uttar Pradesh,BAREILLY,Rabi       ,medium,6,80,25,Temperate,Wheat,208765,512651,0.42,0.56,1,0.19,1,1,481.8
19178,19178,Uttar Pradesh,BAREILLY,Rabi       ,medium,6,80,25,Temperate,Wheat,178723,453063,0.42,0.56,1,0.19,1,1,481.8
19208,19208,Uttar Pradesh,BAREILLY,Rabi       ,medium,6,80,25,Temperate,Wheat,196808,560903,0.42,0.56,1,0.19,1,1,481.8
19240,19240,Uttar Pradesh,BAREILLY,Rabi       ,medium,6,80,25,Temperate,Wheat,194880,550146,0.42,0.56,1,0.19,1,1,481.8
19268,19268,Uttar Pradesh,BAREILLY,Rabi       ,medium,6,80,25,Temperate,Wheat,191256,571090,0.42,0.56,1,0.19,1,1,481.8
19300,19300,Uttar Pradesh,BAREILLY,Rabi       ,medium,6,80,25,Temperate,Wheat,217227,607149,0.42,0.56,1,0.19,1,1,481.8
19326,19326,Uttar Pradesh,BAREILLY,Rabi       ,medium,6,80,25,Temperate,Wheat,204691,596470,0.42,0.56,1,0.19,1,1,481.8
19356,19356,Uttar Pradesh,BAREILLY,Rabi       ,medium,6,80,25,Temperate,Wheat,199705,649640,0.42,0.56,1,0.19,1,1,481.8
19386,19386,Uttar Pradesh,BAREILLY,Rabi       ,medium,6,80,25,Temperate,Wheat,200363,615114,0.42,0.56,1,0.19,1,1,481.8
19414,19414,Uttar Pradesh,BAREILLY,Rabi       ,medium,6,80,25,Temperate,Wheat,200048,630351,0.42,0.56,1,0.19,1,1,481.8
19443,19443,Uttar Pradesh,BAREILLY,Rabi       ,medium,6,80,25,Temperate,Wheat,212598,395007,0.42,0.56,1,0.19,1,1,481.8
19468,19468,Uttar Pradesh,BASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,108890,264588,0.42,0.56,1,0.19,1,1,481.8
19490,19490,Uttar Pradesh,BASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,111471,251920,0.42,0.56,1,0.19,1,1,481.8
19512,19512,Uttar Pradesh,BASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,111566,300100,0.42,0.56,1,0.19,1,1,481.8
19538,19538,Uttar Pradesh,BASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,111726,283619,0.42,0.56,1,0.19,1,1,481.8
19560,19560,Uttar Pradesh,BASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,114281,274123,0.42,0.56,1,0.19,1,1,481.8
19582,19582,Uttar Pradesh,BASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,113884,236249,0.42,0.56,1,0.19,1,1,481.8
19607,19607,Uttar Pradesh,BASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,113999,269940,0.42,0.56,1,0.19,1,1,481.8
19629,19629,Uttar Pradesh,BASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,113947,267202,0.42,0.56,1,0.19,1,1,481.8
19649,19649,Uttar Pradesh,BASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,101462,232348,0.42,0.56,1,0.19,1,1,481.8
19678,19678,Uttar Pradesh,BASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,114347,270888,0.42,0.56,1,0.19,1,1,481.8
19705,19705,Uttar Pradesh,BASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,91668,221837,0.42,0.56,1,0.19,1,1,481.8
19734,19734,Uttar Pradesh,BASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,112152,311446,0.42,0.56,1,0.19,1,1,481.8
19763,19763,Uttar Pradesh,BASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,114943,282990,0.42,0.56,1,0.19,1,1,481.8
19789,19789,Uttar Pradesh,BASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,115598,319744,0.42,0.56,1,0.19,1,1,481.8
19818,19818,Uttar Pradesh,BASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,116212,365952,0.42,0.56,1,0.19,1,1,481.8
19846,19846,Uttar Pradesh,BASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,119061,346825,0.42,0.56,1,0.19,1,1,481.8
19872,19872,Uttar Pradesh,BASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,119033,383048,0.42,0.56,1,0.19,1,1,481.8
19898,19898,Uttar Pradesh,BASTI,Rabi       ,medium,6,80,25,Temperate,Wheat,119630,253855,0.42,0.56,1,0.19,1,1,481.8
19923,19923,Uttar Pradesh,BIJNOR,Rabi       ,medium,6,80,25,Hot-dry,Wheat,114073,310899,0.42,0.56,1,0.19,1,1,481.8
19948,19948,Uttar Pradesh,BIJNOR,Rabi       ,medium,6,80,25,Hot-dry,Wheat,114195,290315,0.42,0.56,1,0.19,1,1,481.8
19971,19971,Uttar Pradesh,BIJNOR,Rabi       ,medium,6,80,25,Hot-dry,Wheat,113036,324302,0.42,0.56,1,0.19,1,1,481.8
19996,19996,Uttar Pradesh,BIJNOR,Rabi       ,medium,6,80,25,Hot-dry,Wheat,115900,308876,0.42,0.56,1,0.19,1,1,481.8
20019,20019,Uttar Pradesh,BIJNOR,Rabi       ,medium,6,80,25,Hot-dry,Wheat,108590,320197,0.42,0.56,1,0.19,1,1,481.8
20040,20040,Uttar Pradesh,BIJNOR,Rabi       ,medium,6,80,25,Hot-dry,Wheat,106237,290870,0.42,0.56,1,0.19,1,1,481.8
20067,20067,Uttar Pradesh,BIJNOR,Rabi       ,medium,6,80,25,Hot-dry,Wheat,114543,316007,0.42,0.56,1,0.19,1,1,481.8
20090,20090,Uttar Pradesh,BIJNOR,Rabi       ,medium,6,80,25,Hot-dry,Wheat,111552,297126,0.42,0.56,1,0.19,1,1,481.8
20109,20109,Uttar Pradesh,BIJNOR,Rabi       ,medium,6,80,25,Hot-dry,Wheat,105186,287999,0.42,0.56,1,0.19,1,1,481.8
20133,20133,Uttar Pradesh,BIJNOR,Rabi       ,medium,6,80,25,Hot-dry,Wheat,112729,332889,0.42,0.56,1,0.19,1,1,481.8
20160,20160,Uttar Pradesh,BIJNOR,Rabi       ,medium,6,80,25,Hot-dry,Wheat,108774,318164,0.42,0.56,1,0.19,1,1,481.8
20186,20186,Uttar Pradesh,BIJNOR,Rabi       ,medium,6,80,25,Hot-dry,Wheat,110826,331036,0.42,0.56,1,0.19,1,1,481.8
20212,20212,Uttar Pradesh,BIJNOR,Rabi       ,medium,6,80,25,Hot-dry,Wheat,106194,303821,0.42,0.56,1,0.19,1,1,481.8
20239,20239,Uttar Pradesh,BIJNOR,Rabi       ,medium,6,80,25,Hot-dry,Wheat,111940,341193,0.42,0.56,1,0.19,1,1,481.8
20262,20262,Uttar Pradesh,BIJNOR,Rabi       ,medium,6,80,25,Hot-dry,Wheat,109325,350059,0.42,0.56,1,0.19,1,1,481.8
20286,20286,Uttar Pradesh,BIJNOR,Rabi       ,medium,6,80,25,Hot-dry,Wheat,103369,330057,0.42,0.56,1,0.19,1,1,481.8
20309,20309,Uttar Pradesh,BIJNOR,Rabi       ,medium,6,80,25,Hot-dry,Wheat,147955,488843,0.42,0.56,1,0.19,1,1,481.8
20332,20332,Uttar Pradesh,BIJNOR,Rabi       ,medium,6,80,25,Hot-dry,Wheat,116552,315040,0.42,0.56,1,0.19,1,1,481.8
20356,20356,Uttar Pradesh,BUDAUN,Rabi       ,medium,6,80,25,Temperate,Wheat,268465,721587,0.42,0.56,1,0.19,1,1,481.8
20384,20384,Uttar Pradesh,BUDAUN,Rabi       ,medium,6,80,25,Temperate,Wheat,281397,811227,0.42,0.56,1,0.19,1,1,481.8
20409,20409,Uttar Pradesh,BUDAUN,Rabi       ,medium,6,80,25,Temperate,Wheat,283537,830389,0.42,0.56,1,0.19,1,1,481.8
20440,20440,Uttar Pradesh,BUDAUN,Rabi       ,medium,6,80,25,Temperate,Wheat,295959,902906,0.42,0.56,1,0.19,1,1,481.8
20465,20465,Uttar Pradesh,BUDAUN,Rabi       ,medium,6,80,25,Temperate,Wheat,291734,873953,0.42,0.56,1,0.19,1,1,481.8
20491,20491,Uttar Pradesh,BUDAUN,Rabi       ,medium,6,80,25,Temperate,Wheat,285781,772859,0.42,0.56,1,0.19,1,1,481.8
20518,20518,Uttar Pradesh,BUDAUN,Rabi       ,medium,6,80,25,Temperate,Wheat,300151,882748,0.42,0.56,1,0.19,1,1,481.8
20545,20545,Uttar Pradesh,BUDAUN,Rabi       ,medium,6,80,25,Temperate,Wheat,300947,751553,0.42,0.56,1,0.19,1,1,481.8
20566,20566,Uttar Pradesh,BUDAUN,Rabi       ,medium,6,80,25,Temperate,Wheat,288649,784259,0.42,0.56,1,0.19,1,1,481.8
20599,20599,Uttar Pradesh,BUDAUN,Rabi       ,medium,6,80,25,Temperate,Wheat,283638,848361,0.42,0.56,1,0.19,1,1,481.8
20635,20635,Uttar Pradesh,BUDAUN,Rabi       ,medium,6,80,25,Temperate,Wheat,293775,837259,0.42,0.56,1,0.19,1,1,481.8
20665,20665,Uttar Pradesh,BUDAUN,Rabi       ,medium,6,80,25,Temperate,Wheat,273380,873996,0.42,0.56,1,0.19,1,1,481.8
20695,20695,Uttar Pradesh,BUDAUN,Rabi       ,medium,6,80,25,Temperate,Wheat,311520,1080351,0.42,0.56,1,0.19,1,1,481.8
20726,20726,Uttar Pradesh,BUDAUN,Rabi       ,medium,6,80,25,Temperate,Wheat,306477,1040796,0.42,0.56,1,0.19,1,1,481.8
20756,20756,Uttar Pradesh,BUDAUN,Rabi       ,medium,6,80,25,Temperate,Wheat,293435,1017926,0.42,0.56,1,0.19,1,1,481.8
20789,20789,Uttar Pradesh,BUDAUN,Rabi       ,medium,6,80,25,Temperate,Wheat,230265,765401,0.42,0.56,1,0.19,1,1,481.8
20824,20824,Uttar Pradesh,BUDAUN,Rabi       ,medium,6,80,25,Temperate,Wheat,245390,894447,0.42,0.56,1,0.19,1,1,481.8
20855,20855,Uttar Pradesh,BUDAUN,Rabi       ,medium,6,80,25,Temperate,Wheat,255586,538009,0.42,0.56,1,0.19,1,1,481.8
20880,20880,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6,80,25,Temperate,Wheat,170933,610783,0.42,0.56,1,0.19,1,1,481.8
20903,20903,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6,80,25,Temperate,Wheat,171976,625440,0.42,0.56,1,0.19,1,1,481.8
20927,20927,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6,80,25,Temperate,Wheat,176610,670049,0.42,0.56,1,0.19,1,1,481.8
20952,20952,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6,80,25,Temperate,Wheat,181942,688890,0.42,0.56,1,0.19,1,1,481.8
20977,20977,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6,80,25,Temperate,Wheat,174703,675234,0.42,0.56,1,0.19,1,1,481.8
20998,20998,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6,80,25,Temperate,Wheat,180736,714495,0.42,0.56,1,0.19,1,1,481.8
21022,21022,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6,80,25,Temperate,Wheat,186200,662853,0.42,0.56,1,0.19,1,1,481.8
21043,21043,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6,80,25,Temperate,Wheat,190278,655038,0.42,0.56,1,0.19,1,1,481.8
21061,21061,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6,80,25,Temperate,Wheat,190249,635051,0.42,0.56,1,0.19,1,1,481.8
21089,21089,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6,80,25,Temperate,Wheat,178444,672912,0.42,0.56,1,0.19,1,1,481.8
21116,21116,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6,80,25,Temperate,Wheat,193808,692088,0.42,0.56,1,0.19,1,1,481.8
21146,21146,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6,80,25,Temperate,Wheat,196585,777887,0.42,0.56,1,0.19,1,1,481.8
21174,21174,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6,80,25,Temperate,Wheat,195439,725079,0.42,0.56,1,0.19,1,1,481.8
21201,21201,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6,80,25,Temperate,Wheat,192422,759490,0.42,0.56,1,0.19,1,1,481.8
21231,21231,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6,80,25,Temperate,Wheat,197682,833427,0.42,0.56,1,0.19,1,1,481.8
21260,21260,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6,80,25,Temperate,Wheat,193944,781594,0.42,0.56,1,0.19,1,1,481.8
21291,21291,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6,80,25,Temperate,Wheat,191272,788232,0.42,0.56,1,0.19,1,1,481.8
21322,21322,Uttar Pradesh,BULANDSHAHR,Rabi       ,medium,6,80,25,Temperate,Wheat,195559,534072,0.42,0.56,1,0.19,1,1,481.8
21346,21346,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6,80,25,Composite,Wheat,88884,173762,0.42,0.56,1,0.19,1,1,481.8
21368,21368,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6,80,25,Composite,Wheat,90866,193864,0.42,0.56,1,0.19,1,1,481.8
21388,21388,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6,80,25,Composite,Wheat,89290,197005,0.42,0.56,1,0.19,1,1,481.8
21414,21414,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6,80,25,Composite,Wheat,90144,180098,0.42,0.56,1,0.19,1,1,481.8
21436,21436,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6,80,25,Composite,Wheat,85526,171414,0.42,0.56,1,0.19,1,1,481.8
21455,21455,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6,80,25,Composite,Wheat,93491,135281,0.42,0.56,1,0.19,1,1,481.8
21480,21480,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6,80,25,Composite,Wheat,94005,190076,0.42,0.56,1,0.19,1,1,481.8
21502,21502,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6,80,25,Composite,Wheat,92417,123189,0.42,0.56,1,0.19,1,1,481.8
21521,21521,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6,80,25,Composite,Wheat,94309,163179,0.42,0.56,1,0.19,1,1,481.8
21546,21546,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6,80,25,Composite,Wheat,90871,205616,0.42,0.56,1,0.19,1,1,481.8
21575,21575,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6,80,25,Composite,Wheat,93371,210889,0.42,0.56,1,0.19,1,1,481.8
21601,21601,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6,80,25,Composite,Wheat,102060,237289,0.42,0.56,1,0.19,1,1,481.8
21628,21628,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6,80,25,Composite,Wheat,97225,201256,0.42,0.56,1,0.19,1,1,481.8
21653,21653,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6,80,25,Composite,Wheat,95572,242996,0.42,0.56,1,0.19,1,1,481.8
21680,21680,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6,80,25,Composite,Wheat,92874,236179,0.42,0.56,1,0.19,1,1,481.8
21705,21705,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6,80,25,Composite,Wheat,101444,303318,0.42,0.56,1,0.19,1,1,481.8
21732,21732,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6,80,25,Composite,Wheat,102339,268640,0.42,0.56,1,0.19,1,1,481.8
21757,21757,Uttar Pradesh,CHANDAULI,Rabi       ,medium,6,80,25,Composite,Wheat,95462,140204,0.42,0.56,1,0.19,1,1,481.8
21779,21779,Uttar Pradesh,CHITRAKOOT,Rabi       ,medium,6,80,25,Temperate,Wheat,48096,78820,0.42,0.56,1,0.19,1,1,481.8
21801,21801,Uttar Pradesh,CHITRAKOOT,Rabi       ,medium,6,80,25,Temperate,Wheat,50445,95489,0.42,0.56,1,0.19,1,1,481.8
21824,21824,Uttar Pradesh,CHITRAKOOT,Rabi       ,medium,6,80,25,Temperate,Wheat,50387,98278,0.42,0.56,1,0.19,1,1,481.8
21848,21848,Uttar Pradesh,CHITRAKOOT,Rabi       ,medium,6,80,25,Temperate,Wheat,51700,80421,0.42,0.56,1,0.19,1,1,481.8
21868,21868,Uttar Pradesh,CHITRAKOOT,Rabi       ,medium,6,80,25,Temperate,Wheat,53575,111241,0.42,0.56,1,0.19,1,1,481.8
21888,21888,Uttar Pradesh,CHITRAKOOT,Rabi       ,medium,6,80,25,Temperate,Wheat,56890,125996,0.42,0.56,1,0.19,1,1,481.8
21910,21910,Uttar Pradesh,CHITRAKOOT,Rabi       ,medium,6,80,25,Temperate,Wheat,56834,128539,0.42,0.56,1,0.19,1,1,481.8
21930,21930,Uttar Pradesh,CHITRAKOOT,Rabi       ,medium,6,80,25,Temperate,Wheat,52365,86467,0.42,0.56,1,0.19,1,1,481.8
21950,21950,Uttar Pradesh,CHITRAKOOT,Rabi       ,medium,6,80,25,Temperate,Wheat,56020,85368,0.42,0.56,1,0.19,1,1,481.8
21977,21977,Uttar Pradesh,CHITRAKOOT,Rabi       ,medium,6,80,25,Temperate,Wheat,52023,65182,0.42,0.56,1,0.19,1,1,481.8
22007,22007,Uttar Pradesh,CHITRAKOOT,Rabi       ,medium,6,80,25,Temperate,Wheat,43151,51049,0.42,0.56,1,0.19,1,1,481.8
22032,22032,Uttar Pradesh,CHITRAKOOT,Rabi       ,medium,6,80,25,Temperate,Wheat,49309,84567,0.42,0.56,1,0.19,1,1,481.8
22060,22060,Uttar Pradesh,CHITRAKOOT,Rabi       ,medium,6,80,25,Temperate,Wheat,51978,97688,0.42,0.56,1,0.19,1,1,481.8
22086,22086,Uttar Pradesh,CHITRAKOOT,Rabi       ,medium,6,80,25,Temperate,Wheat,48407,86336,0.42,0.56,1,0.19,1,1,481.8
22113,22113,Uttar Pradesh,CHITRAKOOT,Rabi       ,medium,6,80,25,Temperate,Wheat,48561,121581,0.42,0.56,1,0.19,1,1,481.8
22140,22140,Uttar Pradesh,CHITRAKOOT,Rabi       ,medium,6,80,25,Temperate,Wheat,54253,130500,0.42,0.56,1,0.19,1,1,481.8
22167,22167,Uttar Pradesh,CHITRAKOOT,Rabi       ,medium,6,80,25,Temperate,Wheat,52387,102460,0.42,0.56,1,0.19,1,1,481.8
22193,22193,Uttar Pradesh,CHITRAKOOT,Rabi       ,medium,6,80,25,Temperate,Wheat,54500,60877,0.42,0.56,1,0.19,1,1,481.8
22217,22217,Uttar Pradesh,DEORIA,Rabi       ,medium,6,80,25,Composite,Wheat,130934,301647,0.42,0.56,1,0.19,1,1,481.8
22243,22243,Uttar Pradesh,DEORIA,Rabi       ,medium,6,80,25,Composite,Wheat,137653,326272,0.42,0.56,1,0.19,1,1,481.8
22264,22264,Uttar Pradesh,DEORIA,Rabi       ,medium,6,80,25,Composite,Wheat,134676,359141,0.42,0.56,1,0.19,1,1,481.8
22290,22290,Uttar Pradesh,DEORIA,Rabi       ,medium,6,80,25,Composite,Wheat,139398,387008,0.42,0.56,1,0.19,1,1,481.8
22313,22313,Uttar Pradesh,DEORIA,Rabi       ,medium,6,80,25,Composite,Wheat,142765,374727,0.42,0.56,1,0.19,1,1,481.8
22337,22337,Uttar Pradesh,DEORIA,Rabi       ,medium,6,80,25,Composite,Wheat,141432,307774,0.42,0.56,1,0.19,1,1,481.8
22364,22364,Uttar Pradesh,DEORIA,Rabi       ,medium,6,80,25,Composite,Wheat,147656,378573,0.42,0.56,1,0.19,1,1,481.8
22389,22389,Uttar Pradesh,DEORIA,Rabi       ,medium,6,80,25,Composite,Wheat,147932,350355,0.42,0.56,1,0.19,1,1,481.8
22406,22406,Uttar Pradesh,DEORIA,Rabi       ,medium,6,80,25,Composite,Wheat,151399,330807,0.42,0.56,1,0.19,1,1,481.8
22434,22434,Uttar Pradesh,DEORIA,Rabi       ,medium,6,80,25,Composite,Wheat,126116,316501,0.42,0.56,1,0.19,1,1,481.8
22463,22463,Uttar Pradesh,DEORIA,Rabi       ,medium,6,80,25,Composite,Wheat,146212,402668,0.42,0.56,1,0.19,1,1,481.8
22488,22488,Uttar Pradesh,DEORIA,Rabi       ,medium,6,80,25,Composite,Wheat,152129,413334,0.42,0.56,1,0.19,1,1,481.8
22517,22517,Uttar Pradesh,DEORIA,Rabi       ,medium,6,80,25,Composite,Wheat,147477,374592,0.42,0.56,1,0.19,1,1,481.8
22547,22547,Uttar Pradesh,DEORIA,Rabi       ,medium,6,80,25,Composite,Wheat,148681,440839,0.42,0.56,1,0.19,1,1,481.8
22579,22579,Uttar Pradesh,DEORIA,Rabi       ,medium,6,80,25,Composite,Wheat,148224,456975,0.42,0.56,1,0.19,1,1,481.8
22607,22607,Uttar Pradesh,DEORIA,Rabi       ,medium,6,80,25,Composite,Wheat,155756,483934,0.42,0.56,1,0.19,1,1,481.8
22634,22634,Uttar Pradesh,DEORIA,Rabi       ,medium,6,80,25,Composite,Wheat,156285,472628,0.42,0.56,1,0.19,1,1,481.8
22663,22663,Uttar Pradesh,DEORIA,Rabi       ,medium,6,80,25,Composite,Wheat,155105,291133,0.42,0.56,1,0.19,1,1,481.8
22689,22689,Uttar Pradesh,ETAH,Rabi       ,medium,6,80,25,Composite,Wheat,194802,574644,0.42,0.56,1,0.19,1,1,481.8
22713,22713,Uttar Pradesh,ETAH,Rabi       ,medium,6,80,25,Composite,Wheat,189559,527475,0.42,0.56,1,0.19,1,1,481.8
22737,22737,Uttar Pradesh,ETAH,Rabi       ,medium,6,80,25,Composite,Wheat,200249,597906,0.42,0.56,1,0.19,1,1,481.8
22767,22767,Uttar Pradesh,ETAH,Rabi       ,medium,6,80,25,Composite,Wheat,194161,629715,0.42,0.56,1,0.19,1,1,481.8
22793,22793,Uttar Pradesh,ETAH,Rabi       ,medium,6,80,25,Composite,Wheat,217924,645729,0.42,0.56,1,0.19,1,1,481.8
22817,22817,Uttar Pradesh,ETAH,Rabi       ,medium,6,80,25,Composite,Wheat,214649,594321,0.42,0.56,1,0.19,1,1,481.8
22845,22845,Uttar Pradesh,ETAH,Rabi       ,medium,6,80,25,Composite,Wheat,217830,676277,0.42,0.56,1,0.19,1,1,481.8
22871,22871,Uttar Pradesh,ETAH,Rabi       ,medium,6,80,25,Composite,Wheat,223926,564185,0.42,0.56,1,0.19,1,1,481.8
22894,22894,Uttar Pradesh,ETAH,Rabi       ,medium,6,80,25,Composite,Wheat,206806,571819,0.42,0.56,1,0.19,1,1,481.8
22927,22927,Uttar Pradesh,ETAH,Rabi       ,medium,6,80,25,Composite,Wheat,227576,644495,0.42,0.56,1,0.19,1,1,481.8
22960,22960,Uttar Pradesh,ETAH,Rabi       ,medium,6,80,25,Composite,Wheat,222498,625664,0.42,0.56,1,0.19,1,1,481.8
22990,22990,Uttar Pradesh,ETAH,Rabi       ,medium,6,80,25,Composite,Wheat,228431,734406,0.42,0.56,1,0.19,1,1,481.8
23021,23021,Uttar Pradesh,ETAH,Rabi       ,medium,6,80,25,Composite,Wheat,135064,410189,0.42,0.56,1,0.19,1,1,481.8
23049,23049,Uttar Pradesh,ETAH,Rabi       ,medium,6,80,25,Composite,Wheat,136560,442318,0.42,0.56,1,0.19,1,1,481.8
23077,23077,Uttar Pradesh,ETAH,Rabi       ,medium,6,80,25,Composite,Wheat,135549,475641,0.42,0.56,1,0.19,1,1,481.8
23106,23106,Uttar Pradesh,ETAH,Rabi       ,medium,6,80,25,Composite,Wheat,136461,462193,0.42,0.56,1,0.19,1,1,481.8
23137,23137,Uttar Pradesh,ETAH,Rabi       ,medium,6,80,25,Composite,Wheat,134108,484935,0.42,0.56,1,0.19,1,1,481.8
23165,23165,Uttar Pradesh,ETAH,Rabi       ,medium,6,80,25,Composite,Wheat,133604,264536,0.42,0.56,1,0.19,1,1,481.8
23189,23189,Uttar Pradesh,ETAWAH,Rabi       ,medium,6,80,25,Warm-humid,Wheat,81044,193022,0.42,0.56,1,0.19,1,1,481.8
23213,23213,Uttar Pradesh,ETAWAH,Rabi       ,medium,6,80,25,Warm-humid,Wheat,81639,258737,0.42,0.56,1,0.19,1,1,481.8
23235,23235,Uttar Pradesh,ETAWAH,Rabi       ,medium,6,80,25,Warm-humid,Wheat,84513,261279,0.42,0.56,1,0.19,1,1,481.8
23259,23259,Uttar Pradesh,ETAWAH,Rabi       ,medium,6,80,25,Warm-humid,Wheat,87411,239666,0.42,0.56,1,0.19,1,1,481.8
23282,23282,Uttar Pradesh,ETAWAH,Rabi       ,medium,6,80,25,Warm-humid,Wheat,87152,259933,0.42,0.56,1,0.19,1,1,481.8
23302,23302,Uttar Pradesh,ETAWAH,Rabi       ,medium,6,80,25,Warm-humid,Wheat,85848,267416,0.42,0.56,1,0.19,1,1,481.8
23325,23325,Uttar Pradesh,ETAWAH,Rabi       ,medium,6,80,25,Warm-humid,Wheat,88351,275992,0.42,0.56,1,0.19,1,1,481.8
23345,23345,Uttar Pradesh,ETAWAH,Rabi       ,medium,6,80,25,Warm-humid,Wheat,89322,252425,0.42,0.56,1,0.19,1,1,481.8
23363,23363,Uttar Pradesh,ETAWAH,Rabi       ,medium,6,80,25,Warm-humid,Wheat,88995,271969,0.42,0.56,1,0.19,1,1,481.8
23388,23388,Uttar Pradesh,ETAWAH,Rabi       ,medium,6,80,25,Warm-humid,Wheat,88342,285080,0.42,0.56,1,0.19,1,1,481.8
23417,23417,Uttar Pradesh,ETAWAH,Rabi       ,medium,6,80,25,Warm-humid,Wheat,91660,254906,0.42,0.56,1,0.19,1,1,481.8
23444,23444,Uttar Pradesh,ETAWAH,Rabi       ,medium,6,80,25,Warm-humid,Wheat,93502,325667,0.42,0.56,1,0.19,1,1,481.8
23472,23472,Uttar Pradesh,ETAWAH,Rabi       ,medium,6,80,25,Warm-humid,Wheat,93568,272624,0.42,0.56,1,0.19,1,1,481.8
23499,23499,Uttar Pradesh,ETAWAH,Rabi       ,medium,6,80,25,Warm-humid,Wheat,94864,334111,0.42,0.56,1,0.19,1,1,481.8
23527,23527,Uttar Pradesh,ETAWAH,Rabi       ,medium,6,80,25,Warm-humid,Wheat,94353,363087,0.42,0.56,1,0.19,1,1,481.8
23556,23556,Uttar Pradesh,ETAWAH,Rabi       ,medium,6,80,25,Warm-humid,Wheat,93695,366688,0.42,0.56,1,0.19,1,1,481.8
23585,23585,Uttar Pradesh,ETAWAH,Rabi       ,medium,6,80,25,Warm-humid,Wheat,96592,360658,0.42,0.56,1,0.19,1,1,481.8
23616,23616,Uttar Pradesh,ETAWAH,Rabi       ,medium,6,80,25,Warm-humid,Wheat,96640,164868,0.42,0.56,1,0.19,1,1,481.8
23642,23642,Uttar Pradesh,FAIZABAD,Rabi       ,medium,6,80,25,Composite,Wheat,99193,237786,0.42,0.56,1,0.19,1,1,481.8
23664,23664,Uttar Pradesh,FAIZABAD,Rabi       ,medium,6,80,25,Composite,Wheat,98090,218734,0.42,0.56,1,0.19,1,1,481.8
