,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production,UREA,DAP,MAP,MOP,NPK,TSP,Labour_hours
14196,14196,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,4,Temperate,Rice,149419,313780,0.42,0.56,1,0.19,1,1,859.5
14224,14224,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,110693,270417,0.42,0.56,1,0.19,1,1,859.5
14247,14247,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,110093,256380,0.42,0.56,1,0.19,1,1,859.5
14273,14273,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,111467,317373,0.42,0.56,1,0.19,1,1,859.5
14295,14295,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,116502,288186,0.42,0.56,1,0.19,1,1,859.5
14318,14318,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,122588,296503,0.42,0.56,1,0.19,1,1,859.5
14339,14339,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,113857,243408,0.42,0.56,1,0.19,1,1,859.5
14364,14364,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,114092,298678,0.42,0.56,1,0.19,1,1,859.5
14386,14386,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,116438,233800,0.42,0.56,1,0.19,1,1,859.5
14407,14407,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,114474,273020,0.42,0.56,1,0.19,1,1,859.5
14428,14428,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,113782,204580,0.42,0.56,1,0.19,1,1,859.5
14457,14457,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,113450,289411,0.42,0.56,1,0.19,1,1,859.5
14484,14484,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,132870,358749,0.42,0.56,1,0.19,1,1,859.5
14512,14512,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,111508,288806,0.42,0.56,1,0.19,1,1,859.5
14541,14541,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,113002,298099,0.42,0.56,1,0.19,1,1,859.5
14566,14566,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,116323,313374,0.42,0.56,1,0.19,1,1,859.5
14594,14594,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,115800,319492,0.42,0.56,1,0.19,1,1,859.5
14623,14623,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,115279,314251,0.42,0.56,1,0.19,1,1,859.5
14652,14652,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,4,Warm-humid,Rice,118607,290706,0.42,0.56,1,0.19,1,1,859.5
14678,14678,Uttar Pradesh,AMETHI,Kharif     ,high,6,60,4,Temperate,Rice,113314,236940,0.42,0.56,1,0.19,1,1,859.5
14695,14695,Uttar Pradesh,AMETHI,Kharif     ,high,6,60,4,Temperate,Rice,122203,272146,0.42,0.56,1,0.19,1,1,859.5
14724,14724,Uttar Pradesh,AMETHI,Kharif     ,high,6,60,4,Temperate,Rice,118227,308454,0.42,0.56,1,0.19,1,1,859.5
14754,14754,Uttar Pradesh,AMETHI,Kharif     ,high,6,60,4,Temperate,Rice,123251,280396,0.42,0.56,1,0.19,1,1,859.5
14785,14785,Uttar Pradesh,AMETHI,Kharif     ,high,6,60,4,Temperate,Rice,97395,147846,0.42,0.56,1,0.19,1,1,859.5
14816,14816,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,4,Composite,Rice,31690,76136,0.42,0.56,1,0.19,1,1,859.5
14829,14829,Uttar Pradesh,AMROHA,Summer     ,high,6,60,4,Composite,Rice,2,5,0.42,0.56,1,0.19,1,1,859.5
14840,14840,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,4,Composite,Rice,32346,76964,0.42,0.56,1,0.19,1,1,859.5
14851,14851,Uttar Pradesh,AMROHA,Summer     ,high,6,60,4,Composite,Rice,3,7,0.42,0.56,1,0.19,1,1,859.5
14862,14862,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,4,Composite,Rice,29503,60476,0.42,0.56,1,0.19,1,1,859.5
14880,14880,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,4,Composite,Rice,28486,66368,0.42,0.56,1,0.19,1,1,859.5
14902,14902,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,4,Composite,Rice,29610,65900,0.42,0.56,1,0.19,1,1,859.5
14919,14919,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,4,Composite,Rice,24588,55423,0.42,0.56,1,0.19,1,1,859.5
14940,14940,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,4,Composite,Rice,23717,51949,0.42,0.56,1,0.19,1,1,859.5
14962,14962,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,4,Composite,Rice,26017,59524,0.42,0.56,1,0.19,1,1,859.5
14975,14975,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,4,Composite,Rice,21783,46267,0.42,0.56,1,0.19,1,1,859.5
14993,14993,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,4,Composite,Rice,23621,48683,0.42,0.56,1,0.19,1,1,859.5
15013,15013,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,4,Composite,Rice,21178,46761,0.42,0.56,1,0.19,1,1,859.5
15031,15031,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,4,Composite,Rice,31620,62418,0.42,0.56,1,0.19,1,1,859.5
15046,15046,Uttar Pradesh,AMROHA,Summer     ,high,6,60,4,Composite,Rice,1,2,0.42,0.56,1,0.19,1,1,859.5
15053,15053,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,4,Composite,Rice,26586,53916,0.42,0.56,1,0.19,1,1,859.5
15067,15067,Uttar Pradesh,AMROHA,Summer     ,high,6,60,4,Composite,Rice,1,2,0.42,0.56,1,0.19,1,1,859.5
15074,15074,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,4,Composite,Rice,24355,47127,0.42,0.56,1,0.19,1,1,859.5
15093,15093,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,4,Composite,Rice,28429,57370,0.42,0.56,1,0.19,1,1,859.5
15114,15114,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,4,Composite,Rice,22530,40914,0.42,0.56,1,0.19,1,1,859.5
15134,15134,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,4,Composite,Rice,28126,59177,0.42,0.56,1,0.19,1,1,859.5
15146,15146,Uttar Pradesh,AMROHA,Summer     ,high,6,60,4,Composite,Rice,2,4,0.42,0.56,1,0.19,1,1,859.5
15154,15154,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,4,Composite,Rice,23134,61606,0.42,0.56,1,0.19,1,1,859.5
15171,15171,Uttar Pradesh,AMROHA,Summer     ,high,6,60,4,Composite,Rice,13,34,0.42,0.56,1,0.19,1,1,859.5
15179,15179,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,4,Hot-dry,Rice,41064,94537,0.42,0.56,1,0.19,1,1,859.5
15200,15200,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,4,Hot-dry,Rice,42018,109833,0.42,0.56,1,0.19,1,1,859.5
15225,15225,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,4,Hot-dry,Rice,49516,121005,0.42,0.56,1,0.19,1,1,859.5
15247,15247,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,4,Hot-dry,Rice,48622,89219,0.42,0.56,1,0.19,1,1,859.5
15269,15269,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,4,Hot-dry,Rice,51471,125273,0.42,0.56,1,0.19,1,1,859.5
15291,15291,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,4,Hot-dry,Rice,36993,81678,0.42,0.56,1,0.19,1,1,859.5
15316,15316,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,4,Hot-dry,Rice,43191,97961,0.42,0.56,1,0.19,1,1,859.5
15338,15338,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,4,Hot-dry,Rice,45897,129492,0.42,0.56,1,0.19,1,1,859.5
15358,15358,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,4,Hot-dry,Rice,42877,108007,0.42,0.56,1,0.19,1,1,859.5
15381,15381,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,4,Hot-dry,Rice,48919,135457,0.42,0.56,1,0.19,1,1,859.5
15410,15410,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,4,Hot-dry,Rice,44161,121045,0.42,0.56,1,0.19,1,1,859.5
15439,15439,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,4,Hot-dry,Rice,52031,159631,0.42,0.56,1,0.19,1,1,859.5
15469,15469,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,4,Hot-dry,Rice,35567,100406,0.42,0.56,1,0.19,1,1,859.5
15502,15502,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,4,Hot-dry,Rice,37124,99641,0.42,0.56,1,0.19,1,1,859.5
15530,15530,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,4,Hot-dry,Rice,50179,145519,0.42,0.56,1,0.19,1,1,859.5
15559,15559,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,4,Hot-dry,Rice,52566,164321,0.42,0.56,1,0.19,1,1,859.5
15588,15588,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,4,Hot-dry,Rice,53582,176070,0.42,0.56,1,0.19,1,1,859.5
15616,15616,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,4,Hot-dry,Rice,55752,175898,0.42,0.56,1,0.19,1,1,859.5
15646,15646,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,4,Temperate,Rice,202707,419064,0.42,0.56,1,0.19,1,1,859.5
15671,15671,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,4,Temperate,Rice,199011,346646,0.42,0.56,1,0.19,1,1,859.5
15699,15699,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,4,Temperate,Rice,203833,445549,0.42,0.56,1,0.19,1,1,859.5
15711,15711,Uttar Pradesh,AZAMGARH,Summer     ,high,6,60,4,Temperate,Rice,2,4,0.42,0.56,1,0.19,1,1,859.5
15725,15725,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,4,Temperate,Rice,211031,390953,0.42,0.56,1,0.19,1,1,859.5
15748,15748,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,4,Temperate,Rice,209614,433548,0.42,0.56,1,0.19,1,1,859.5
15770,15770,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,4,Temperate,Rice,180384,303911,0.42,0.56,1,0.19,1,1,859.5
15799,15799,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,4,Temperate,Rice,205352,417537,0.42,0.56,1,0.19,1,1,859.5
15825,15825,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,4,Temperate,Rice,212127,187398,0.42,0.56,1,0.19,1,1,859.5
15848,15848,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,4,Temperate,Rice,201562,353338,0.42,0.56,1,0.19,1,1,859.5
15876,15876,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,4,Temperate,Rice,207566,304914,0.42,0.56,1,0.19,1,1,859.5
15908,15908,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,4,Temperate,Rice,215737,416372,0.42,0.56,1,0.19,1,1,859.5
15937,15937,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,4,Temperate,Rice,213081,419343,0.42,0.56,1,0.19,1,1,859.5
15969,15969,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,4,Temperate,Rice,190222,332128,0.42,0.56,1,0.19,1,1,859.5
16006,16006,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,4,Temperate,Rice,203577,417536,0.42,0.56,1,0.19,1,1,859.5
16024,16024,Uttar Pradesh,AZAMGARH,Summer     ,high,6,60,4,Temperate,Rice,1,2,0.42,0.56,1,0.19,1,1,859.5
16037,16037,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,4,Temperate,Rice,210944,469350,0.42,0.56,1,0.19,1,1,859.5
16060,16060,Uttar Pradesh,AZAMGARH,Summer     ,high,6,60,4,Temperate,Rice,1,2,0.42,0.56,1,0.19,1,1,859.5
16071,16071,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,4,Temperate,Rice,210961,453777,0.42,0.56,1,0.19,1,1,859.5
16094,16094,Uttar Pradesh,AZAMGARH,Summer     ,high,6,60,4,Temperate,Rice,1,2,0.42,0.56,1,0.19,1,1,859.5
16104,16104,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,4,Temperate,Rice,217062,477971,0.42,0.56,1,0.19,1,1,859.5
16138,16138,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,4,Temperate,Rice,202341,400028,0.42,0.56,1,0.19,1,1,859.5
16168,16168,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,4,Composite,Rice,3307,9518,0.42,0.56,1,0.19,1,1,859.5
16179,16179,Uttar Pradesh,BAGHPAT,Summer     ,high,6,60,4,Composite,Rice,4,12,0.42,0.56,1,0.19,1,1,859.5
16189,16189,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,4,Composite,Rice,4591,9200,0.42,0.56,1,0.19,1,1,859.5
16211,16211,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,4,Composite,Rice,5342,13777,0.42,0.56,1,0.19,1,1,859.5
16232,16232,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,4,Composite,Rice,5949,16013,0.42,0.56,1,0.19,1,1,859.5
16252,16252,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,4,Composite,Rice,5949,13576,0.42,0.56,1,0.19,1,1,859.5
16272,16272,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,4,Composite,Rice,2806,6252,0.42,0.56,1,0.19,1,1,859.5
16299,16299,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,4,Composite,Rice,3147,8514,0.42,0.56,1,0.19,1,1,859.5
16319,16319,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,4,Composite,Rice,3230,8459,0.42,0.56,1,0.19,1,1,859.5
16334,16334,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,4,Composite,Rice,3010,7429,0.42,0.56,1,0.19,1,1,859.5
16350,16350,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,4,Composite,Rice,2637,6848,0.42,0.56,1,0.19,1,1,859.5
16370,16370,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,4,Composite,Rice,1866,5643,0.42,0.56,1,0.19,1,1,859.5
16390,16390,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,4,Composite,Rice,3279,7594,0.42,0.56,1,0.19,1,1,859.5
16413,16413,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,4,Composite,Rice,3646,9906,0.42,0.56,1,0.19,1,1,859.5
16434,16434,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,4,Composite,Rice,4575,10756,0.42,0.56,1,0.19,1,1,859.5
16453,16453,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,4,Composite,Rice,5108,14292,0.42,0.56,1,0.19,1,1,859.5
16473,16473,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,4,Composite,Rice,5088,15483,0.42,0.56,1,0.19,1,1,859.5
16496,16496,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,4,Composite,Rice,7931,24126,0.42,0.56,1,0.19,1,1,859.5
16518,16518,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,4,Composite,Rice,5792,14515,0.42,0.56,1,0.19,1,1,859.5
16545,16545,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,4,Temperate,Rice,123564,202315,0.42,0.56,1,0.19,1,1,859.5
16561,16561,Uttar Pradesh,BAHRAICH,Summer     ,high,6,60,4,Temperate,Rice,4,7,0.42,0.56,1,0.19,1,1,859.5
16574,16574,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,4,Temperate,Rice,120967,202696,0.42,0.56,1,0.19,1,1,859.5
16590,16590,Uttar Pradesh,BAHRAICH,Summer     ,high,6,60,4,Temperate,Rice,7,12,0.42,0.56,1,0.19,1,1,859.5
16604,16604,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,4,Temperate,Rice,121579,216828,0.42,0.56,1,0.19,1,1,859.5
16615,16615,Uttar Pradesh,BAHRAICH,Summer     ,high,6,60,4,Temperate,Rice,4,7,0.42,0.56,1,0.19,1,1,859.5
16630,16630,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,4,Temperate,Rice,122059,224983,0.42,0.56,1,0.19,1,1,859.5
16645,16645,Uttar Pradesh,BAHRAICH,Summer     ,high,6,60,4,Temperate,Rice,9,17,0.42,0.56,1,0.19,1,1,859.5
16655,16655,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,4,Temperate,Rice,151827,299111,0.42,0.56,1,0.19,1,1,859.5
16678,16678,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,4,Temperate,Rice,157356,224311,0.42,0.56,1,0.19,1,1,859.5
16707,16707,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,4,Temperate,Rice,156432,291867,0.42,0.56,1,0.19,1,1,859.5
16722,16722,Uttar Pradesh,BAHRAICH,Summer     ,high,6,60,4,Temperate,Rice,9,17,0.42,0.56,1,0.19,1,1,859.5
16731,16731,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,4,Temperate,Rice,159114,291375,0.42,0.56,1,0.19,1,1,859.5
16754,16754,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,4,Temperate,Rice,157629,296815,0.42,0.56,1,0.19,1,1,859.5
16779,16779,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,4,Temperate,Rice,153920,254892,0.42,0.56,1,0.19,1,1,859.5
16800,16800,Uttar Pradesh,BAHRAICH,Summer     ,high,6,60,4,Temperate,Rice,7,12,0.42,0.56,1,0.19,1,1,859.5
16814,16814,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,4,Temperate,Rice,163515,302339,0.42,0.56,1,0.19,1,1,859.5
16846,16846,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,4,Temperate,Rice,159350,312804,0.42,0.56,1,0.19,1,1,859.5
16878,16878,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,4,Temperate,Rice,160636,323039,0.42,0.56,1,0.19,1,1,859.5
16909,16909,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,4,Temperate,Rice,159111,329519,0.42,0.56,1,0.19,1,1,859.5
16939,16939,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,4,Temperate,Rice,159686,352427,0.42,0.56,1,0.19,1,1,859.5
16973,16973,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,4,Temperate,Rice,159182,380445,0.42,0.56,1,0.19,1,1,859.5
17007,17007,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,4,Temperate,Rice,159025,375935,0.42,0.56,1,0.19,1,1,859.5
17042,17042,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,4,Temperate,Rice,165249,367679,0.42,0.56,1,0.19,1,1,859.5
17076,17076,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,4,Warm-humid,Rice,112791,213555,0.42,0.56,1,0.19,1,1,859.5
17101,17101,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,4,Warm-humid,Rice,119290,218751,0.42,0.56,1,0.19,1,1,859.5
17115,17115,Uttar Pradesh,BALLIA,Summer     ,high,6,60,4,Warm-humid,Rice,1,2,0.42,0.56,1,0.19,1,1,859.5
17127,17127,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,4,Warm-humid,Rice,117170,227541,0.42,0.56,1,0.19,1,1,859.5
17139,17139,Uttar Pradesh,BALLIA,Summer     ,high,6,60,4,Warm-humid,Rice,1,2,0.42,0.56,1,0.19,1,1,859.5
17153,17153,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,4,Warm-humid,Rice,119614,207163,0.42,0.56,1,0.19,1,1,859.5
17174,17174,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,4,Warm-humid,Rice,120779,233776,0.42,0.56,1,0.19,1,1,859.5
17186,17186,Uttar Pradesh,BALLIA,Summer     ,high,6,60,4,Warm-humid,Rice,2,4,0.42,0.56,1,0.19,1,1,859.5
17196,17196,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,4,Warm-humid,Rice,116396,167845,0.42,0.56,1,0.19,1,1,859.5
17223,17223,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,4,Warm-humid,Rice,122943,219624,0.42,0.56,1,0.19,1,1,859.5
17248,17248,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,4,Warm-humid,Rice,120195,64687,0.42,0.56,1,0.19,1,1,859.5
17269,17269,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,4,Warm-humid,Rice,122495,179210,0.42,0.56,1,0.19,1,1,859.5
17292,17292,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,4,Warm-humid,Rice,119243,159309,0.42,0.56,1,0.19,1,1,859.5
17322,17322,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,4,Warm-humid,Rice,118660,220114,0.42,0.56,1,0.19,1,1,859.5
17351,17351,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,4,Warm-humid,Rice,123485,242401,0.42,0.56,1,0.19,1,1,859.5
17379,17379,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,4,Warm-humid,Rice,82351,89433,0.42,0.56,1,0.19,1,1,859.5
17408,17408,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,4,Warm-humid,Rice,108568,206931,0.42,0.56,1,0.19,1,1,859.5
17434,17434,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,4,Warm-humid,Rice,117098,297663,0.42,0.56,1,0.19,1,1,859.5
17462,17462,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,4,Warm-humid,Rice,112168,244302,0.42,0.56,1,0.19,1,1,859.5
17490,17490,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,4,Warm-humid,Rice,118000,261960,0.42,0.56,1,0.19,1,1,859.5
17520,17520,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,4,Warm-humid,Rice,122464,251908,0.42,0.56,1,0.19,1,1,859.5
17546,17546,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,4,Warm-humid,Rice,81826,160619,0.42,0.56,1,0.19,1,1,859.5
17560,17560,Uttar Pradesh,BALRAMPUR,Summer     ,high,6,60,4,Warm-humid,Rice,5,10,0.42,0.56,1,0.19,1,1,859.5
17568,17568,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,4,Warm-humid,Rice,79453,135837,0.42,0.56,1,0.19,1,1,859.5
17590,17590,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,4,Warm-humid,Rice,79413,144816,0.42,0.56,1,0.19,1,1,859.5
17614,17614,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,4,Warm-humid,Rice,117161,189759,0.42,0.56,1,0.19,1,1,859.5
17638,17638,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,4,Warm-humid,Rice,116107,220172,0.42,0.56,1,0.19,1,1,859.5
17657,17657,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,4,Warm-humid,Rice,106445,83699,0.42,0.56,1,0.19,1,1,859.5
17680,17680,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,4,Warm-humid,Rice,98272,171771,0.42,0.56,1,0.19,1,1,859.5
17703,17703,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,4,Warm-humid,Rice,110144,173215,0.42,0.56,1,0.19,1,1,859.5
17718,17718,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,4,Warm-humid,Rice,98272,192122,0.42,0.56,1,0.19,1,1,859.5
17741,17741,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,4,Warm-humid,Rice,122512,222727,0.42,0.56,1,0.19,1,1,859.5
17767,17767,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,4,Warm-humid,Rice,100608,204838,0.42,0.56,1,0.19,1,1,859.5
17793,17793,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,4,Warm-humid,Rice,108039,284035,0.42,0.56,1,0.19,1,1,859.5
17818,17818,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,4,Warm-humid,Rice,101195,179419,0.42,0.56,1,0.19,1,1,859.5
17845,17845,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,4,Warm-humid,Rice,105641,230192,0.42,0.56,1,0.19,1,1,859.5
17867,17867,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,4,Warm-humid,Rice,107106,235098,0.42,0.56,1,0.19,1,1,859.5
17894,17894,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,4,Warm-humid,Rice,106533,247370,0.42,0.56,1,0.19,1,1,859.5
17916,17916,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,4,Warm-humid,Rice,105387,232800,0.42,0.56,1,0.19,1,1,859.5
17942,17942,Uttar Pradesh,BALRAMPUR,Kharif     ,high,6,60,4,Warm-humid,Rice,108030,198235,0.42,0.56,1,0.19,1,1,859.5
17971,17971,Uttar Pradesh,BANDA,Kharif     ,high,6,60,4,Temperate,Rice,59411,71202,0.42,0.56,1,0.19,1,1,859.5
17994,17994,Uttar Pradesh,BANDA,Kharif     ,high,6,60,4,Temperate,Rice,61300,91229,0.42,0.56,1,0.19,1,1,859.5
18021,18021,Uttar Pradesh,BANDA,Kharif     ,high,6,60,4,Temperate,Rice,64840,86354,0.42,0.56,1,0.19,1,1,859.5
18045,18045,Uttar Pradesh,BANDA,Kharif     ,high,6,60,4,Temperate,Rice,65618,66153,0.42,0.56,1,0.19,1,1,859.5
18066,18066,Uttar Pradesh,BANDA,Kharif     ,high,6,60,4,Temperate,Rice,66005,92333,0.42,0.56,1,0.19,1,1,859.5
18087,18087,Uttar Pradesh,BANDA,Kharif     ,high,6,60,4,Temperate,Rice,58582,47473,0.42,0.56,1,0.19,1,1,859.5
18114,18114,Uttar Pradesh,BANDA,Kharif     ,high,6,60,4,Temperate,Rice,60840,71378,0.42,0.56,1,0.19,1,1,859.5
18137,18137,Uttar Pradesh,BANDA,Kharif     ,high,6,60,4,Temperate,Rice,64353,75917,0.42,0.56,1,0.19,1,1,859.5
18157,18157,Uttar Pradesh,BANDA,Kharif     ,high,6,60,4,Temperate,Rice,14460,11929,0.42,0.56,1,0.19,1,1,859.5
18182,18182,Uttar Pradesh,BANDA,Kharif     ,high,6,60,4,Temperate,Rice,57838,51129,0.42,0.56,1,0.19,1,1,859.5
18211,18211,Uttar Pradesh,BANDA,Kharif     ,high,6,60,4,Temperate,Rice,28577,17975,0.42,0.56,1,0.19,1,1,859.5
