,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production,UREA,DAP,MAP,MOP,NPK,TSP,Labour_hours
43392,43392,Uttar Pradesh,SIDDHARTH NAGAR,Kharif     ,medium,6.25,80,25,Composite,Maize,1078,1384,0.42,0.56,1,0.19,1,1,467.2
43413,43413,Uttar Pradesh,SIDDHARTH NAGAR,Kharif     ,medium,6.25,80,25,Composite,Maize,819,1086,0.42,0.56,1,0.19,1,1,467.2
43429,43429,Uttar Pradesh,SIDDHARTH NAGAR,Summer     ,medium,6.25,80,25,Composite,Maize,394,522,0.42,0.56,1,0.19,1,1,467.2
43439,43439,Uttar Pradesh,SIDDHARTH NAGAR,Kharif     ,medium,6.25,80,25,Composite,Maize,504,724,0.42,0.56,1,0.19,1,1,467.2
43448,43448,Uttar Pradesh,SIDDHARTH NAGAR,Rabi       ,medium,6.25,80,25,Composite,Maize,524,1472,0.42,0.56,1,0.19,1,1,467.2
43460,43460,Uttar Pradesh,SIDDHARTH NAGAR,Kharif     ,medium,6.25,80,25,Composite,Maize,667,998,0.42,0.56,1,0.19,1,1,467.2
43478,43478,Uttar Pradesh,SIDDHARTH NAGAR,Summer     ,medium,6.25,80,25,Composite,Maize,189,283,0.42,0.56,1,0.19,1,1,467.2
43482,43482,Uttar Pradesh,SIDDHARTH NAGAR,Kharif     ,medium,6.25,80,25,Composite,Maize,699,1017,0.42,0.56,1,0.19,1,1,467.2
43499,43499,Uttar Pradesh,SIDDHARTH NAGAR,Summer     ,medium,6.25,80,25,Composite,Maize,272,395,0.42,0.56,1,0.19,1,1,467.2
43504,43504,Uttar Pradesh,SIDDHARTH NAGAR,Kharif     ,medium,6.25,80,25,Composite,Maize,608,702,0.42,0.56,1,0.19,1,1,467.2
43518,43518,Uttar Pradesh,SIDDHARTH NAGAR,Summer     ,medium,6.25,80,25,Composite,Maize,86,126,0.42,0.56,1,0.19,1,1,467.2
43522,43522,Uttar Pradesh,SIDDHARTH NAGAR,Kharif     ,medium,6.25,80,25,Composite,Maize,602,1059,0.42,0.56,1,0.19,1,1,467.2
43532,43532,Uttar Pradesh,SIDDHARTH NAGAR,Rabi       ,medium,6.25,80,25,Composite,Maize,2,5,0.42,0.56,1,0.19,1,1,467.2
43539,43539,Uttar Pradesh,SIDDHARTH NAGAR,Summer     ,medium,6.25,80,25,Composite,Maize,73,121,0.42,0.56,1,0.19,1,1,467.2
43544,43544,Uttar Pradesh,SIDDHARTH NAGAR,Kharif     ,medium,6.25,80,25,Composite,Maize,575,1062,0.42,0.56,1,0.19,1,1,467.2
43560,43560,Uttar Pradesh,SIDDHARTH NAGAR,Summer     ,medium,6.25,80,25,Composite,Maize,97,179,0.42,0.56,1,0.19,1,1,467.2
43565,43565,Uttar Pradesh,SIDDHARTH NAGAR,Kharif     ,medium,6.25,80,25,Composite,Maize,626,1150,0.42,0.56,1,0.19,1,1,467.2
43576,43576,Uttar Pradesh,SIDDHARTH NAGAR,Rabi       ,medium,6.25,80,25,Composite,Maize,46,163,0.42,0.56,1,0.19,1,1,467.2
43583,43583,Uttar Pradesh,SIDDHARTH NAGAR,Summer     ,medium,6.25,80,25,Composite,Maize,6,11,0.42,0.56,1,0.19,1,1,467.2
43588,43588,Uttar Pradesh,SIDDHARTH NAGAR,Kharif     ,medium,6.25,80,25,Composite,Maize,644,1145,0.42,0.56,1,0.19,1,1,467.2
43597,43597,Uttar Pradesh,SIDDHARTH NAGAR,Rabi       ,medium,6.25,80,25,Composite,Maize,13,31,0.42,0.56,1,0.19,1,1,467.2
43605,43605,Uttar Pradesh,SIDDHARTH NAGAR,Summer     ,medium,6.25,80,25,Composite,Maize,6,11,0.42,0.56,1,0.19,1,1,467.2
43611,43611,Uttar Pradesh,SITAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,24379,14944,0.42,0.56,1,0.19,1,1,467.2
43630,43630,Uttar Pradesh,SITAPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,44,69,0.42,0.56,1,0.19,1,1,467.2
43639,43639,Uttar Pradesh,SITAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,24188,5104,0.42,0.56,1,0.19,1,1,467.2
43656,43656,Uttar Pradesh,SITAPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,45,46,0.42,0.56,1,0.19,1,1,467.2
43670,43670,Uttar Pradesh,SITAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,20456,22543,0.42,0.56,1,0.19,1,1,467.2
43680,43680,Uttar Pradesh,SITAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,37,54,0.42,0.56,1,0.19,1,1,467.2
43697,43697,Uttar Pradesh,SITAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,17119,14808,0.42,0.56,1,0.19,1,1,467.2
43707,43707,Uttar Pradesh,SITAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,70,114,0.42,0.56,1,0.19,1,1,467.2
43722,43722,Uttar Pradesh,SITAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,15251,11011,0.42,0.56,1,0.19,1,1,467.2
43733,43733,Uttar Pradesh,SITAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,73,119,0.42,0.56,1,0.19,1,1,467.2
43746,43746,Uttar Pradesh,SITAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,16048,10544,0.42,0.56,1,0.19,1,1,467.2
43757,43757,Uttar Pradesh,SITAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,117,130,0.42,0.56,1,0.19,1,1,467.2
43775,43775,Uttar Pradesh,SITAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,16580,11407,0.42,0.56,1,0.19,1,1,467.2
43784,43784,Uttar Pradesh,SITAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,20,28,0.42,0.56,1,0.19,1,1,467.2
43791,43791,Uttar Pradesh,SITAPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,1296,1772,0.42,0.56,1,0.19,1,1,467.2
43804,43804,Uttar Pradesh,SITAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,17774,14308,0.42,0.56,1,0.19,1,1,467.2
43814,43814,Uttar Pradesh,SITAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,1,5,0.42,0.56,1,0.19,1,1,467.2
43829,43829,Uttar Pradesh,SITAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,16303,16564,0.42,0.56,1,0.19,1,1,467.2
43857,43857,Uttar Pradesh,SITAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,13169,12616,0.42,0.56,1,0.19,1,1,467.2
43878,43878,Uttar Pradesh,SITAPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,285,378,0.42,0.56,1,0.19,1,1,467.2
43894,43894,Uttar Pradesh,SITAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,16826,13865,0.42,0.56,1,0.19,1,1,467.2
43914,43914,Uttar Pradesh,SITAPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,341,490,0.42,0.56,1,0.19,1,1,467.2
43927,43927,Uttar Pradesh,SITAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,16461,7078,0.42,0.56,1,0.19,1,1,467.2
43947,43947,Uttar Pradesh,SITAPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,225,337,0.42,0.56,1,0.19,1,1,467.2
43957,43957,Uttar Pradesh,SITAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,15199,11870,0.42,0.56,1,0.19,1,1,467.2
43977,43977,Uttar Pradesh,SITAPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,282,410,0.42,0.56,1,0.19,1,1,467.2
43989,43989,Uttar Pradesh,SITAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,14454,10999,0.42,0.56,1,0.19,1,1,467.2
44000,44000,Uttar Pradesh,SITAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,7,21,0.42,0.56,1,0.19,1,1,467.2
44009,44009,Uttar Pradesh,SITAPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,227,333,0.42,0.56,1,0.19,1,1,467.2
44019,44019,Uttar Pradesh,SITAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,15642,11434,0.42,0.56,1,0.19,1,1,467.2
44032,44032,Uttar Pradesh,SITAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,21,50,0.42,0.56,1,0.19,1,1,467.2
44042,44042,Uttar Pradesh,SITAPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,239,395,0.42,0.56,1,0.19,1,1,467.2
44054,44054,Uttar Pradesh,SITAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,12925,12162,0.42,0.56,1,0.19,1,1,467.2
44067,44067,Uttar Pradesh,SITAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,4,13,0.42,0.56,1,0.19,1,1,467.2
44077,44077,Uttar Pradesh,SITAPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,298,550,0.42,0.56,1,0.19,1,1,467.2
44089,44089,Uttar Pradesh,SITAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,11176,10762,0.42,0.56,1,0.19,1,1,467.2
44103,44103,Uttar Pradesh,SITAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,10,35,0.42,0.56,1,0.19,1,1,467.2
44113,44113,Uttar Pradesh,SITAPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,181,333,0.42,0.56,1,0.19,1,1,467.2
44123,44123,Uttar Pradesh,SITAPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,8686,7470,0.42,0.56,1,0.19,1,1,467.2
44135,44135,Uttar Pradesh,SITAPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,71,170,0.42,0.56,1,0.19,1,1,467.2
44145,44145,Uttar Pradesh,SITAPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,227,404,0.42,0.56,1,0.19,1,1,467.2
44154,44154,Uttar Pradesh,SONBHADRA,Kharif     ,medium,6.25,80,25,Composite,Maize,15291,8961,0.42,0.56,1,0.19,1,1,467.2
44175,44175,Uttar Pradesh,SONBHADRA,Kharif     ,medium,6.25,80,25,Composite,Maize,15600,19906,0.42,0.56,1,0.19,1,1,467.2
44190,44190,Uttar Pradesh,SONBHADRA,Summer     ,medium,6.25,80,25,Composite,Maize,4,4,0.42,0.56,1,0.19,1,1,467.2
44202,44202,Uttar Pradesh,SONBHADRA,Kharif     ,medium,6.25,80,25,Composite,Maize,15907,13028,0.42,0.56,1,0.19,1,1,467.2
44211,44211,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6.25,80,25,Composite,Maize,1,2,0.42,0.56,1,0.19,1,1,467.2
44227,44227,Uttar Pradesh,SONBHADRA,Kharif     ,medium,6.25,80,25,Composite,Maize,15874,12556,0.42,0.56,1,0.19,1,1,467.2
44236,44236,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6.25,80,25,Composite,Maize,1,1,0.42,0.56,1,0.19,1,1,467.2
44250,44250,Uttar Pradesh,SONBHADRA,Kharif     ,medium,6.25,80,25,Composite,Maize,15054,7843,0.42,0.56,1,0.19,1,1,467.2
44260,44260,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6.25,80,25,Composite,Maize,7,11,0.42,0.56,1,0.19,1,1,467.2
44272,44272,Uttar Pradesh,SONBHADRA,Kharif     ,medium,6.25,80,25,Composite,Maize,14730,10591,0.42,0.56,1,0.19,1,1,467.2
44282,44282,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6.25,80,25,Composite,Maize,13,14,0.42,0.56,1,0.19,1,1,467.2
44300,44300,Uttar Pradesh,SONBHADRA,Kharif     ,medium,6.25,80,25,Composite,Maize,17016,19432,0.42,0.56,1,0.19,1,1,467.2
44309,44309,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6.25,80,25,Composite,Maize,7,10,0.42,0.56,1,0.19,1,1,467.2
44316,44316,Uttar Pradesh,SONBHADRA,Summer     ,medium,6.25,80,25,Composite,Maize,11,15,0.42,0.56,1,0.19,1,1,467.2
44327,44327,Uttar Pradesh,SONBHADRA,Kharif     ,medium,6.25,80,25,Composite,Maize,16515,9678,0.42,0.56,1,0.19,1,1,467.2
44336,44336,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6.25,80,25,Composite,Maize,28,130,0.42,0.56,1,0.19,1,1,467.2
44346,44346,Uttar Pradesh,SONBHADRA,Kharif     ,medium,6.25,80,25,Composite,Maize,22361,16614,0.42,0.56,1,0.19,1,1,467.2
44369,44369,Uttar Pradesh,SONBHADRA,Kharif     ,medium,6.25,80,25,Composite,Maize,16909,10568,0.42,0.56,1,0.19,1,1,467.2
44381,44381,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6.25,80,25,Composite,Maize,28,88,0.42,0.56,1,0.19,1,1,467.2
44389,44389,Uttar Pradesh,SONBHADRA,Summer     ,medium,6.25,80,25,Composite,Maize,5,7,0.42,0.56,1,0.19,1,1,467.2
44399,44399,Uttar Pradesh,SONBHADRA,Kharif     ,medium,6.25,80,25,Composite,Maize,14450,11430,0.42,0.56,1,0.19,1,1,467.2
44426,44426,Uttar Pradesh,SONBHADRA,Kharif     ,medium,6.25,80,25,Composite,Maize,16524,9567,0.42,0.56,1,0.19,1,1,467.2
44453,44453,Uttar Pradesh,SONBHADRA,Kharif     ,medium,6.25,80,25,Composite,Maize,12356,8452,0.42,0.56,1,0.19,1,1,467.2
44474,44474,Uttar Pradesh,SONBHADRA,Summer     ,medium,6.25,80,25,Composite,Maize,5,7,0.42,0.56,1,0.19,1,1,467.2
44484,44484,Uttar Pradesh,SONBHADRA,Kharif     ,medium,6.25,80,25,Composite,Maize,13355,12260,0.42,0.56,1,0.19,1,1,467.2
44502,44502,Uttar Pradesh,SONBHADRA,Summer     ,medium,6.25,80,25,Composite,Maize,1,2,0.42,0.56,1,0.19,1,1,467.2
44511,44511,Uttar Pradesh,SONBHADRA,Kharif     ,medium,6.25,80,25,Composite,Maize,15902,13771,0.42,0.56,1,0.19,1,1,467.2
44525,44525,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6.25,80,25,Composite,Maize,1,2,0.42,0.56,1,0.19,1,1,467.2
44533,44533,Uttar Pradesh,SONBHADRA,Summer     ,medium,6.25,80,25,Composite,Maize,1,2,0.42,0.56,1,0.19,1,1,467.2
44542,44542,Uttar Pradesh,SONBHADRA,Kharif     ,medium,6.25,80,25,Composite,Maize,15340,15401,0.42,0.56,1,0.19,1,1,467.2
44563,44563,Uttar Pradesh,SONBHADRA,Summer     ,medium,6.25,80,25,Composite,Maize,1,2,0.42,0.56,1,0.19,1,1,467.2
44571,44571,Uttar Pradesh,SONBHADRA,Kharif     ,medium,6.25,80,25,Composite,Maize,13328,15500,0.42,0.56,1,0.19,1,1,467.2
44585,44585,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6.25,80,25,Composite,Maize,79,281,0.42,0.56,1,0.19,1,1,467.2
44600,44600,Uttar Pradesh,SONBHADRA,Kharif     ,medium,6.25,80,25,Composite,Maize,15760,16548,0.42,0.56,1,0.19,1,1,467.2
44613,44613,Uttar Pradesh,SONBHADRA,Rabi       ,medium,6.25,80,25,Composite,Maize,41,98,0.42,0.56,1,0.19,1,1,467.2
44627,44627,Uttar Pradesh,SULTANPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,5823,5258,0.42,0.56,1,0.19,1,1,467.2
44644,44644,Uttar Pradesh,SULTANPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,207,327,0.42,0.56,1,0.19,1,1,467.2
44654,44654,Uttar Pradesh,SULTANPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,5420,3778,0.42,0.56,1,0.19,1,1,467.2
44670,44670,Uttar Pradesh,SULTANPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,218,221,0.42,0.56,1,0.19,1,1,467.2
44682,44682,Uttar Pradesh,SULTANPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,5213,4827,0.42,0.56,1,0.19,1,1,467.2
44691,44691,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,229,332,0.42,0.56,1,0.19,1,1,467.2
44708,44708,Uttar Pradesh,SULTANPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,5159,7228,0.42,0.56,1,0.19,1,1,467.2
44717,44717,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,224,363,0.42,0.56,1,0.19,1,1,467.2
44731,44731,Uttar Pradesh,SULTANPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,5169,7697,0.42,0.56,1,0.19,1,1,467.2
44741,44741,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,306,498,0.42,0.56,1,0.19,1,1,467.2
44753,44753,Uttar Pradesh,SULTANPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,4038,6021,0.42,0.56,1,0.19,1,1,467.2
44763,44763,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,297,329,0.42,0.56,1,0.19,1,1,467.2
44780,44780,Uttar Pradesh,SULTANPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,4871,11427,0.42,0.56,1,0.19,1,1,467.2
44795,44795,Uttar Pradesh,SULTANPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,292,399,0.42,0.56,1,0.19,1,1,467.2
44805,44805,Uttar Pradesh,SULTANPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,4908,10258,0.42,0.56,1,0.19,1,1,467.2
44814,44814,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,2,9,0.42,0.56,1,0.19,1,1,467.2
44827,44827,Uttar Pradesh,SULTANPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,4178,6296,0.42,0.56,1,0.19,1,1,467.2
44851,44851,Uttar Pradesh,SULTANPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,5102,6663,0.42,0.56,1,0.19,1,1,467.2
44863,44863,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,3,10,0.42,0.56,1,0.19,1,1,467.2
44870,44870,Uttar Pradesh,SULTANPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,333,442,0.42,0.56,1,0.19,1,1,467.2
44883,44883,Uttar Pradesh,SULTANPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,5049,6665,0.42,0.56,1,0.19,1,1,467.2
44896,44896,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,2,5,0.42,0.56,1,0.19,1,1,467.2
44903,44903,Uttar Pradesh,SULTANPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,333,479,0.42,0.56,1,0.19,1,1,467.2
44913,44913,Uttar Pradesh,SULTANPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,3616,3063,0.42,0.56,1,0.19,1,1,467.2
44927,44927,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,65,171,0.42,0.56,1,0.19,1,1,467.2
44935,44935,Uttar Pradesh,SULTANPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,344,514,0.42,0.56,1,0.19,1,1,467.2
44945,44945,Uttar Pradesh,SULTANPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,5109,7265,0.42,0.56,1,0.19,1,1,467.2
44958,44958,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,107,327,0.42,0.56,1,0.19,1,1,467.2
44967,44967,Uttar Pradesh,SULTANPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,458,666,0.42,0.56,1,0.19,1,1,467.2
44978,44978,Uttar Pradesh,SULTANPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,4624,4582,0.42,0.56,1,0.19,1,1,467.2
44990,44990,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,84,252,0.42,0.56,1,0.19,1,1,467.2
44997,44997,Uttar Pradesh,SULTANPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,402,589,0.42,0.56,1,0.19,1,1,467.2
45006,45006,Uttar Pradesh,SULTANPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,4693,5228,0.42,0.56,1,0.19,1,1,467.2
45020,45020,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,74,176,0.42,0.56,1,0.19,1,1,467.2
45028,45028,Uttar Pradesh,SULTANPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,285,471,0.42,0.56,1,0.19,1,1,467.2
45039,45039,Uttar Pradesh,SULTANPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,4323,5935,0.42,0.56,1,0.19,1,1,467.2
45053,45053,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,70,219,0.42,0.56,1,0.19,1,1,467.2
45060,45060,Uttar Pradesh,SULTANPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,304,561,0.42,0.56,1,0.19,1,1,467.2
45071,45071,Uttar Pradesh,SULTANPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,4455,1853,0.42,0.56,1,0.19,1,1,467.2
45085,45085,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,77,274,0.42,0.56,1,0.19,1,1,467.2
45092,45092,Uttar Pradesh,SULTANPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,454,834,0.42,0.56,1,0.19,1,1,467.2
45102,45102,Uttar Pradesh,SULTANPUR,Kharif     ,medium,6.25,80,25,Temperate,Maize,4271,3105,0.42,0.56,1,0.19,1,1,467.2
45115,45115,Uttar Pradesh,SULTANPUR,Rabi       ,medium,6.25,80,25,Temperate,Maize,34,81,0.42,0.56,1,0.19,1,1,467.2
45123,45123,Uttar Pradesh,SULTANPUR,Summer     ,medium,6.25,80,25,Temperate,Maize,228,405,0.42,0.56,1,0.19,1,1,467.2
45133,45133,Uttar Pradesh,UNNAO,Kharif     ,medium,6.25,80,25,Temperate,Maize,39323,65866,0.42,0.56,1,0.19,1,1,467.2
45152,45152,Uttar Pradesh,UNNAO,Summer     ,medium,6.25,80,25,Temperate,Maize,330,521,0.42,0.56,1,0.19,1,1,467.2
45161,45161,Uttar Pradesh,UNNAO,Kharif     ,medium,6.25,80,25,Temperate,Maize,36370,31496,0.42,0.56,1,0.19,1,1,467.2
45179,45179,Uttar Pradesh,UNNAO,Summer     ,medium,6.25,80,25,Temperate,Maize,293,297,0.42,0.56,1,0.19,1,1,467.2
45193,45193,Uttar Pradesh,UNNAO,Kharif     ,medium,6.25,80,25,Temperate,Maize,37719,48318,0.42,0.56,1,0.19,1,1,467.2
45203,45203,Uttar Pradesh,UNNAO,Rabi       ,medium,6.25,80,25,Temperate,Maize,211,306,0.42,0.56,1,0.19,1,1,467.2
45220,45220,Uttar Pradesh,UNNAO,Kharif     ,medium,6.25,80,25,Temperate,Maize,37359,57047,0.42,0.56,1,0.19,1,1,467.2
45231,45231,Uttar Pradesh,UNNAO,Rabi       ,medium,6.25,80,25,Temperate,Maize,396,642,0.42,0.56,1,0.19,1,1,467.2
45245,45245,Uttar Pradesh,UNNAO,Kharif     ,medium,6.25,80,25,Temperate,Maize,38887,54403,0.42,0.56,1,0.19,1,1,467.2
45256,45256,Uttar Pradesh,UNNAO,Rabi       ,medium,6.25,80,25,Temperate,Maize,505,823,0.42,0.56,1,0.19,1,1,467.2
45268,45268,Uttar Pradesh,UNNAO,Kharif     ,medium,6.25,80,25,Temperate,Maize,29735,24383,0.42,0.56,1,0.19,1,1,467.2
45278,45278,Uttar Pradesh,UNNAO,Rabi       ,medium,6.25,80,25,Temperate,Maize,395,437,0.42,0.56,1,0.19,1,1,467.2
45297,45297,Uttar Pradesh,UNNAO,Kharif     ,medium,6.25,80,25,Temperate,Maize,38843,55507,0.42,0.56,1,0.19,1,1,467.2
45311,45311,Uttar Pradesh,UNNAO,Summer     ,medium,6.25,80,25,Temperate,Maize,411,562,0.42,0.56,1,0.19,1,1,467.2
45324,45324,Uttar Pradesh,UNNAO,Kharif     ,medium,6.25,80,25,Temperate,Maize,40062,61175,0.42,0.56,1,0.19,1,1,467.2
45346,45346,Uttar Pradesh,UNNAO,Kharif     ,medium,6.25,80,25,Temperate,Maize,32310,31115,0.42,0.56,1,0.19,1,1,467.2
45372,45372,Uttar Pradesh,UNNAO,Kharif     ,medium,6.25,80,25,Temperate,Maize,41565,39113,0.42,0.56,1,0.19,1,1,467.2
45392,45392,Uttar Pradesh,UNNAO,Summer     ,medium,6.25,80,25,Temperate,Maize,518,687,0.42,0.56,1,0.19,1,1,467.2
45405,45405,Uttar Pradesh,UNNAO,Kharif     ,medium,6.25,80,25,Temperate,Maize,38383,46827,0.42,0.56,1,0.19,1,1,467.2
45424,45424,Uttar Pradesh,UNNAO,Summer     ,medium,6.25,80,25,Temperate,Maize,193,278,0.42,0.56,1,0.19,1,1,467.2
45435,45435,Uttar Pradesh,UNNAO,Kharif     ,medium,6.25,80,25,Temperate,Maize,31978,40132,0.42,0.56,1,0.19,1,1,467.2
45455,45455,Uttar Pradesh,UNNAO,Summer     ,medium,6.25,80,25,Temperate,Maize,300,449,0.42,0.56,1,0.19,1,1,467.2
45465,45465,Uttar Pradesh,UNNAO,Kharif     ,medium,6.25,80,25,Temperate,Maize,22779,31617,0.42,0.56,1,0.19,1,1,467.2
45485,45485,Uttar Pradesh,UNNAO,Summer     ,medium,6.25,80,25,Temperate,Maize,214,311,0.42,0.56,1,0.19,1,1,467.2
45496,45496,Uttar Pradesh,UNNAO,Kharif     ,medium,6.25,80,25,Temperate,Maize,28135,22086,0.42,0.56,1,0.19,1,1,467.2
45508,45508,Uttar Pradesh,UNNAO,Rabi       ,medium,6.25,80,25,Temperate,Maize,1,3,0.42,0.56,1,0.19,1,1,467.2
45516,45516,Uttar Pradesh,UNNAO,Summer     ,medium,6.25,80,25,Temperate,Maize,1285,1884,0.42,0.56,1,0.19,1,1,467.2
45527,45527,Uttar Pradesh,UNNAO,Kharif     ,medium,6.25,80,25,Temperate,Maize,30832,31541,0.42,0.56,1,0.19,1,1,467.2
45540,45540,Uttar Pradesh,UNNAO,Rabi       ,medium,6.25,80,25,Temperate,Maize,9,21,0.42,0.56,1,0.19,1,1,467.2
45548,45548,Uttar Pradesh,UNNAO,Summer     ,medium,6.25,80,25,Temperate,Maize,1322,2185,0.42,0.56,1,0.19,1,1,467.2
45559,45559,Uttar Pradesh,UNNAO,Kharif     ,medium,6.25,80,25,Temperate,Maize,28266,33354,0.42,0.56,1,0.19,1,1,467.2
45572,45572,Uttar Pradesh,UNNAO,Rabi       ,medium,6.25,80,25,Temperate,Maize,2,6,0.42,0.56,1,0.19,1,1,467.2
45581,45581,Uttar Pradesh,UNNAO,Summer     ,medium,6.25,80,25,Temperate,Maize,252,466,0.42,0.56,1,0.19,1,1,467.2
45594,45594,Uttar Pradesh,UNNAO,Kharif     ,medium,6.25,80,25,Temperate,Maize,27678,43150,0.42,0.56,1,0.19,1,1,467.2
45606,45606,Uttar Pradesh,UNNAO,Rabi       ,medium,6.25,80,25,Temperate,Maize,256,910,0.42,0.56,1,0.19,1,1,467.2
45616,45616,Uttar Pradesh,UNNAO,Summer     ,medium,6.25,80,25,Temperate,Maize,851,1563,0.42,0.56,1,0.19,1,1,467.2
45628,45628,Uttar Pradesh,UNNAO,Kharif     ,medium,6.25,80,25,Temperate,Maize,23550,33182,0.42,0.56,1,0.19,1,1,467.2
