,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production
53549,53549,Rajasthan,BARAN,Kharif     ,high,6.0,60,4,Hot-dry,Rice,3408,10595.0
53561,53561,Rajasthan,BARAN,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,106699,350036.0
53566,53566,Rajasthan,BARAN,Whole Year ,low,6.25,90,15,Hot-dry,Onion,30,61.0
53569,53569,Rajasthan,BARAN,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,55,3141.0
53573,53573,Rajasthan,BARAN,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),1,
53577,53577,Rajasthan,BARAN,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,12233,18012.0
53581,53581,Rajasthan,BARAN,Kharif     ,high,6.0,60,4,Hot-dry,Rice,6401,20058.0
53592,53592,Rajasthan,BARAN,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,95802,346163.0
53597,53597,Rajasthan,BARAN,Whole Year ,low,6.25,90,15,Hot-dry,Onion,16,55.0
53600,53600,Rajasthan,BARAN,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,32,1902.0
53605,53605,Rajasthan,BARAN,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),38,13.0
53609,53609,Rajasthan,BARAN,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,13470,22435.0
53612,53612,Rajasthan,BARAN,Kharif     ,high,6.0,60,4,Hot-dry,Rice,8298,18491.0
53623,53623,Rajasthan,BARAN,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,105609,397171.0
53627,53627,Rajasthan,BARAN,Whole Year ,low,6.25,90,15,Hot-dry,Onion,51,276.0
53630,53630,Rajasthan,BARAN,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,10,576.0
53633,53633,Rajasthan,BARAN,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),2,1.0
53637,53637,Rajasthan,BARAN,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,16913,44591.0
53640,53640,Rajasthan,BARAN,Kharif     ,high,6.0,60,4,Hot-dry,Rice,8231,23800.0
53651,53651,Rajasthan,BARAN,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,147930,514045.0
53655,53655,Rajasthan,BARAN,Whole Year ,low,6.25,90,15,Hot-dry,Onion,68,407.0
53658,53658,Rajasthan,BARAN,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,36,2412.0
53663,53663,Rajasthan,BARMER,Kharif     ,low,6.25,90,15,Composite,Onion,100,300.0
53667,53667,Rajasthan,BARMER,Rabi       ,medium,6.0,80,25,Composite,Wheat,12500,31200.0
53670,53670,Rajasthan,BARMER,Kharif     ,medium,6.0,80,25,Composite,Cotton(lint),166,38.0
53672,53672,Rajasthan,BARMER,Kharif     ,medium,6.25,80,25,Composite,Maize,4,4.0
53681,53681,Rajasthan,BARMER,Rabi       ,medium,6.0,80,25,Composite,Wheat,16601,41287.0
53684,53684,Rajasthan,BARMER,Whole Year ,low,6.25,90,15,Composite,Onion,138,362.0
53688,53688,Rajasthan,BARMER,Kharif     ,medium,6.0,80,25,Composite,Cotton(lint),90,26.0
53690,53690,Rajasthan,BARMER,Kharif     ,medium,6.25,80,25,Composite,Maize,25,26.0
53700,53700,Rajasthan,BARMER,Rabi       ,medium,6.0,80,25,Composite,Wheat,19334,49112.0
53703,53703,Rajasthan,BARMER,Whole Year ,low,6.25,90,15,Composite,Onion,138,330.0
53708,53708,Rajasthan,BARMER,Kharif     ,medium,6.0,80,25,Composite,Cotton(lint),16,24.0
53710,53710,Rajasthan,BARMER,Kharif     ,medium,6.25,80,25,Composite,Maize,28,29.0
53720,53720,Rajasthan,BARMER,Rabi       ,medium,6.0,80,25,Composite,Wheat,15363,36898.0
53724,53724,Rajasthan,BARMER,Whole Year ,low,6.25,90,15,Composite,Onion,123,198.0
53728,53728,Rajasthan,BARMER,Kharif     ,medium,6.0,80,25,Composite,Cotton(lint),25,12.0
53731,53731,Rajasthan,BARMER,Kharif     ,medium,6.25,80,25,Composite,Maize,111,161.0
53741,53741,Rajasthan,BARMER,Rabi       ,medium,6.0,80,25,Composite,Wheat,12344,34477.0
53745,53745,Rajasthan,BARMER,Whole Year ,low,6.25,90,15,Composite,Onion,100,91.0
53752,53752,Rajasthan,BARMER,Kharif     ,medium,6.25,80,25,Composite,Maize,9,8.0
53760,53760,Rajasthan,BARMER,Rabi       ,medium,6.0,80,25,Composite,Wheat,15840,42911.0
53765,53765,Rajasthan,BARMER,Whole Year ,low,6.25,90,15,Composite,Onion,89,83.0
53771,53771,Rajasthan,BARMER,Kharif     ,medium,6.0,80,25,Composite,Cotton(lint),1,
53774,53774,Rajasthan,BARMER,Kharif     ,medium,6.25,80,25,Composite,Maize,30,55.0
53784,53784,Rajasthan,BARMER,Rabi       ,medium,6.0,80,25,Composite,Wheat,13124,20140.0
53789,53789,Rajasthan,BARMER,Whole Year ,low,6.25,90,15,Composite,Onion,152,231.0
53796,53796,Rajasthan,BARMER,Kharif     ,medium,6.0,80,25,Composite,Cotton(lint),3,5.0
53799,53799,Rajasthan,BARMER,Kharif     ,medium,6.25,80,25,Composite,Maize,30,36.0
53809,53809,Rajasthan,BARMER,Rabi       ,medium,6.0,80,25,Composite,Wheat,12389,23465.0
53812,53812,Rajasthan,BARMER,Whole Year ,low,6.25,90,15,Composite,Onion,85,139.0
53816,53816,Rajasthan,BARMER,Kharif     ,medium,6.0,80,25,Composite,Cotton(lint),3,5.0
53819,53819,Rajasthan,BARMER,Kharif     ,medium,6.25,80,25,Composite,Maize,12,13.0
53828,53828,Rajasthan,BARMER,Rabi       ,medium,6.0,80,25,Composite,Wheat,12158,10900.0
53830,53830,Rajasthan,BARMER,Whole Year ,low,6.25,90,15,Composite,Onion,103,189.0
53834,53834,Rajasthan,BARMER,Kharif     ,medium,6.0,80,25,Composite,Cotton(lint),14,5.0
53837,53837,Rajasthan,BARMER,Kharif     ,medium,6.25,80,25,Composite,Maize,17,18.0
53847,53847,Rajasthan,BARMER,Rabi       ,medium,6.0,80,25,Composite,Wheat,18400,29406.0
53850,53850,Rajasthan,BARMER,Whole Year ,low,6.25,90,15,Composite,Onion,1,2.0
53854,53854,Rajasthan,BARMER,Kharif     ,medium,6.0,80,25,Composite,Cotton(lint),5,2.0
53857,53857,Rajasthan,BARMER,Kharif     ,medium,6.25,80,25,Composite,Maize,15,28.0
53866,53866,Rajasthan,BARMER,Rabi       ,medium,6.0,80,25,Composite,Wheat,13813,22050.0
53871,53871,Rajasthan,BARMER,Whole Year ,low,6.25,90,15,Composite,Onion,16,16.0
53874,53874,Rajasthan,BARMER,Kharif     ,medium,6.0,80,25,Composite,Cotton(lint),14,6.0
53877,53877,Rajasthan,BARMER,Kharif     ,medium,6.25,80,25,Composite,Maize,12,21.0
53887,53887,Rajasthan,BARMER,Rabi       ,medium,6.0,80,25,Composite,Wheat,11467,9986.0
53891,53891,Rajasthan,BARMER,Whole Year ,low,6.25,90,15,Composite,Onion,73,80.0
53895,53895,Rajasthan,BARMER,Kharif     ,medium,6.0,80,25,Composite,Cotton(lint),10,3.0
53898,53898,Rajasthan,BARMER,Kharif     ,medium,6.25,80,25,Composite,Maize,1,1.0
53905,53905,Rajasthan,BARMER,Rabi       ,medium,6.0,80,25,Composite,Wheat,15200,23127.0
53909,53909,Rajasthan,BARMER,Whole Year ,low,6.25,90,15,Composite,Onion,101,3.0
53913,53913,Rajasthan,BARMER,Kharif     ,medium,6.0,80,25,Composite,Cotton(lint),9,4.0
53916,53916,Rajasthan,BARMER,Kharif     ,medium,6.25,80,25,Composite,Maize,1,2.0
53926,53926,Rajasthan,BARMER,Rabi       ,medium,6.0,80,25,Composite,Wheat,16732,24526.0
53929,53929,Rajasthan,BARMER,Whole Year ,low,6.25,90,15,Composite,Onion,62,63.0
53933,53933,Rajasthan,BHARATPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),900,1176.0
53936,53936,Rajasthan,BHARATPUR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,100,100.0
53937,53937,Rajasthan,BHARATPUR,Kharif     ,low,6.25,90,15,Hot-dry,Onion,100,300.0
53938,53938,Rajasthan,BHARATPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,3200,3300.0
53940,53940,Rajasthan,BHARATPUR,Kharif     ,high,6.0,60,40,Hot-dry,Sugarcane,500,25600.0
53944,53944,Rajasthan,BHARATPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,115500,419400.0
53949,53949,Rajasthan,BHARATPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),1084,249.0
53952,53952,Rajasthan,BHARATPUR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,88,95.0
53956,53956,Rajasthan,BHARATPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,5844,6881.0
53970,53970,Rajasthan,BHARATPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,138276,469773.0
53974,53974,Rajasthan,BHARATPUR,Whole Year ,low,6.25,90,15,Hot-dry,Onion,168,1231.0
53976,53976,Rajasthan,BHARATPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,445,18450.0
53981,53981,Rajasthan,BHARATPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),1015,291.0
53984,53984,Rajasthan,BHARATPUR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,106,110.0
53988,53988,Rajasthan,BHARATPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,5659,9119.0
54000,54000,Rajasthan,BHARATPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,141989,541411.0
54005,54005,Rajasthan,BHARATPUR,Whole Year ,low,6.25,90,15,Hot-dry,Onion,168,648.0
54008,54008,Rajasthan,BHARATPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,399,12662.0
54015,54015,Rajasthan,BHARATPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),607,959.0
54018,54018,Rajasthan,BHARATPUR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,99,104.0
54022,54022,Rajasthan,BHARATPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,2617,3279.0
54033,54033,Rajasthan,BHARATPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,171639,605340.0
54038,54038,Rajasthan,BHARATPUR,Whole Year ,low,6.25,90,15,Hot-dry,Onion,127,436.0
54041,54041,Rajasthan,BHARATPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,223,11126.0
54047,54047,Rajasthan,BHARATPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),1110,612.0
54050,54050,Rajasthan,BHARATPUR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,69,100.0
54054,54054,Rajasthan,BHARATPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,1880,2505.0
54063,54063,Rajasthan,BHARATPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,139114,473505.0
54068,54068,Rajasthan,BHARATPUR,Whole Year ,low,6.25,90,15,Hot-dry,Onion,193,636.0
54071,54071,Rajasthan,BHARATPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,136,6174.0
54077,54077,Rajasthan,BHARATPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),799,524.0
54080,54080,Rajasthan,BHARATPUR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,72,64.0
54084,54084,Rajasthan,BHARATPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,484,306.0
54095,54095,Rajasthan,BHARATPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,143611,472145.0
54102,54102,Rajasthan,BHARATPUR,Whole Year ,low,6.25,90,15,Hot-dry,Onion,234,358.0
54109,54109,Rajasthan,BHARATPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,79,2247.0
54116,54116,Rajasthan,BHARATPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),860,1776.0
54119,54119,Rajasthan,BHARATPUR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,34,63.0
54123,54123,Rajasthan,BHARATPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,2044,2428.0
54134,54134,Rajasthan,BHARATPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,142184,535114.0
54140,54140,Rajasthan,BHARATPUR,Whole Year ,low,6.25,90,15,Hot-dry,Onion,46,250.0
54149,54149,Rajasthan,BHARATPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,49,2265.0
54155,54155,Rajasthan,BHARATPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),1595,2788.0
54158,54158,Rajasthan,BHARATPUR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,25,30.0
54162,54162,Rajasthan,BHARATPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,1354,1206.0
54172,54172,Rajasthan,BHARATPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,111319,324549.0
54177,54177,Rajasthan,BHARATPUR,Whole Year ,low,6.25,90,15,Hot-dry,Onion,88,401.0
54180,54180,Rajasthan,BHARATPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,35,2104.0
54186,54186,Rajasthan,BHARATPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),1433,2676.0
54189,54189,Rajasthan,BHARATPUR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,20,22.0
54193,54193,Rajasthan,BHARATPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,3368,7351.0
54203,54203,Rajasthan,BHARATPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,119191,446796.0
54206,54206,Rajasthan,BHARATPUR,Whole Year ,low,6.25,90,15,Hot-dry,Onion,35,303.0
54209,54209,Rajasthan,BHARATPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,43,2685.0
54215,54215,Rajasthan,BHARATPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),492,179.0
54218,54218,Rajasthan,BHARATPUR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,16,17.0
54222,54222,Rajasthan,BHARATPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,878,638.0
54232,54232,Rajasthan,BHARATPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,147831,491178.0
54236,54236,Rajasthan,BHARATPUR,Whole Year ,low,6.25,90,15,Hot-dry,Onion,142,744.0
54239,54239,Rajasthan,BHARATPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,121,9891.0
54244,54244,Rajasthan,BHARATPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),306,122.0
54247,54247,Rajasthan,BHARATPUR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,12,22.0
54251,54251,Rajasthan,BHARATPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,684,1114.0
54262,54262,Rajasthan,BHARATPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,157414,522525.0
54267,54267,Rajasthan,BHARATPUR,Whole Year ,low,6.25,90,15,Hot-dry,Onion,250,1082.0
54270,54270,Rajasthan,BHARATPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,99,5428.0
54275,54275,Rajasthan,BHARATPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),125,51.0
54278,54278,Rajasthan,BHARATPUR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,6,10.0
54282,54282,Rajasthan,BHARATPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,2281,2766.0
54292,54292,Rajasthan,BHARATPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,133758,551718.0
54297,54297,Rajasthan,BHARATPUR,Whole Year ,low,6.25,90,15,Hot-dry,Onion,23,143.0
54300,54300,Rajasthan,BHARATPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,58,3088.0
54306,54306,Rajasthan,BHARATPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),149,52.0
54309,54309,Rajasthan,BHARATPUR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,6,6.0
54313,54313,Rajasthan,BHARATPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,1865,3303.0
54322,54322,Rajasthan,BHARATPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,160732,630274.0
54326,54326,Rajasthan,BHARATPUR,Whole Year ,low,6.25,90,15,Hot-dry,Onion,6,24.0
54329,54329,Rajasthan,BHARATPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,16,846.0
54334,54334,Rajasthan,BHARATPUR,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),97,42.0
54337,54337,Rajasthan,BHARATPUR,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,5,9.0
54341,54341,Rajasthan,BHARATPUR,Kharif     ,high,6.0,60,4,Hot-dry,Rice,1536,3095.0
54351,54351,Rajasthan,BHARATPUR,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,157196,704731.0
54355,54355,Rajasthan,BHARATPUR,Whole Year ,low,6.25,90,15,Hot-dry,Onion,26,92.0
54358,54358,Rajasthan,BHARATPUR,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,49,3284.0
54361,54361,Rajasthan,BHILWARA,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),23100,41764.0
54364,54364,Rajasthan,BHILWARA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,158000,205000.0
54365,54365,Rajasthan,BHILWARA,Kharif     ,low,6.25,90,15,Hot-dry,Onion,200,600.0
54366,54366,Rajasthan,BHILWARA,Kharif     ,high,6.0,60,4,Hot-dry,Rice,200,200.0
54369,54369,Rajasthan,BHILWARA,Kharif     ,high,6.0,60,40,Hot-dry,Sugarcane,600,19500.0
54374,54374,Rajasthan,BHILWARA,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,116100,314200.0
54378,54378,Rajasthan,BHILWARA,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),18330,5242.0
54381,54381,Rajasthan,BHILWARA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,151179,79597.0
54385,54385,Rajasthan,BHILWARA,Kharif     ,high,6.0,60,4,Hot-dry,Rice,335,410.0
54398,54398,Rajasthan,BHILWARA,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,88280,196421.0
54402,54402,Rajasthan,BHILWARA,Whole Year ,low,6.25,90,15,Hot-dry,Onion,208,646.0
54404,54404,Rajasthan,BHILWARA,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,552,20726.0
54410,54410,Rajasthan,BHILWARA,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),11821,1935.0
54413,54413,Rajasthan,BHILWARA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,152736,128791.0
54417,54417,Rajasthan,BHILWARA,Kharif     ,high,6.0,60,4,Hot-dry,Rice,819,1033.0
54428,54428,Rajasthan,BHILWARA,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,63638,148710.0
54433,54433,Rajasthan,BHILWARA,Whole Year ,low,6.25,90,15,Hot-dry,Onion,254,984.0
54436,54436,Rajasthan,BHILWARA,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,272,7313.0
54444,54444,Rajasthan,BHILWARA,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),7427,9059.0
54447,54447,Rajasthan,BHILWARA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,159361,170259.0
54450,54450,Rajasthan,BHILWARA,Kharif     ,high,6.0,60,4,Hot-dry,Rice,314,294.0
54461,54461,Rajasthan,BHILWARA,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,50381,95371.0
54466,54466,Rajasthan,BHILWARA,Whole Year ,low,6.25,90,15,Hot-dry,Onion,151,417.0
54469,54469,Rajasthan,BHILWARA,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,128,3128.0
54476,54476,Rajasthan,BHILWARA,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),6731,6547.0
54479,54479,Rajasthan,BHILWARA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,173359,270772.0
54483,54483,Rajasthan,BHILWARA,Kharif     ,high,6.0,60,4,Hot-dry,Rice,256,319.0
54494,54494,Rajasthan,BHILWARA,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,87685,193310.0
54499,54499,Rajasthan,BHILWARA,Whole Year ,low,6.25,90,15,Hot-dry,Onion,150,586.0
54502,54502,Rajasthan,BHILWARA,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,83,2945.0
54509,54509,Rajasthan,BHILWARA,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),10641,2965.0
54512,54512,Rajasthan,BHILWARA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,153637,40935.0
54515,54515,Rajasthan,BHILWARA,Kharif     ,high,6.0,60,4,Hot-dry,Rice,242,197.0
54526,54526,Rajasthan,BHILWARA,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,24416,50783.0
54533,54533,Rajasthan,BHILWARA,Whole Year ,low,6.25,90,15,Hot-dry,Onion,60,264.0
54540,54540,Rajasthan,BHILWARA,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,71,2857.0
54548,54548,Rajasthan,BHILWARA,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),6599,8152.0
54551,54551,Rajasthan,BHILWARA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,181310,300900.0
54555,54555,Rajasthan,BHILWARA,Kharif     ,high,6.0,60,4,Hot-dry,Rice,190,314.0
54566,54566,Rajasthan,BHILWARA,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,46401,76846.0
54574,54574,Rajasthan,BHILWARA,Whole Year ,low,6.25,90,15,Hot-dry,Onion,82,266.0
54581,54581,Rajasthan,BHILWARA,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,36,1341.0
54588,54588,Rajasthan,BHILWARA,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),9811,10947.0
54591,54591,Rajasthan,BHILWARA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,180927,297276.0
54595,54595,Rajasthan,BHILWARA,Kharif     ,high,6.0,60,4,Hot-dry,Rice,241,358.0
54606,54606,Rajasthan,BHILWARA,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,83389,215568.0
54611,54611,Rajasthan,BHILWARA,Whole Year ,low,6.25,90,15,Hot-dry,Onion,156,366.0
54614,54614,Rajasthan,BHILWARA,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,26,928.0
54621,54621,Rajasthan,BHILWARA,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),12843,20447.0
54624,54624,Rajasthan,BHILWARA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,174062,114629.0
54628,54628,Rajasthan,BHILWARA,Kharif     ,high,6.0,60,4,Hot-dry,Rice,288,423.0
54638,54638,Rajasthan,BHILWARA,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,55997,118408.0
54645,54645,Rajasthan,BHILWARA,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,139,10504.0
54651,54651,Rajasthan,BHILWARA,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),6454,1573.0
54654,54654,Rajasthan,BHILWARA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,181445,299942.0
54658,54658,Rajasthan,BHILWARA,Kharif     ,high,6.0,60,4,Hot-dry,Rice,207,326.0
54670,54670,Rajasthan,BHILWARA,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,123813,389584.0
54675,54675,Rajasthan,BHILWARA,Whole Year ,low,6.25,90,15,Hot-dry,Onion,5,12.0
54678,54678,Rajasthan,BHILWARA,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,200,13799.0
54685,54685,Rajasthan,BHILWARA,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),8311,3721.0
54688,54688,Rajasthan,BHILWARA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,182170,337330.0
54691,54691,Rajasthan,BHILWARA,Kharif     ,high,6.0,60,4,Hot-dry,Rice,247,502.0
54702,54702,Rajasthan,BHILWARA,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,81579,193729.0
54707,54707,Rajasthan,BHILWARA,Whole Year ,low,6.25,90,15,Hot-dry,Onion,73,307.0
54710,54710,Rajasthan,BHILWARA,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,329,17806.0
54717,54717,Rajasthan,BHILWARA,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),15949,3485.0
54720,54720,Rajasthan,BHILWARA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,179714,280903.0
54723,54723,Rajasthan,BHILWARA,Kharif     ,high,6.0,60,4,Hot-dry,Rice,278,502.0
54734,54734,Rajasthan,BHILWARA,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,54375,143160.0
54739,54739,Rajasthan,BHILWARA,Whole Year ,low,6.25,90,15,Hot-dry,Onion,2,3.0
54742,54742,Rajasthan,BHILWARA,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,165,9631.0
54748,54748,Rajasthan,BHILWARA,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),23339,2666.0
54751,54751,Rajasthan,BHILWARA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,187259,129248.0
54754,54754,Rajasthan,BHILWARA,Kharif     ,high,6.0,60,4,Hot-dry,Rice,430,651.0
54765,54765,Rajasthan,BHILWARA,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,38384,103366.0
54770,54770,Rajasthan,BHILWARA,Whole Year ,low,6.25,90,15,Hot-dry,Onion,23,50.0
54773,54773,Rajasthan,BHILWARA,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,75,7052.0
54779,54779,Rajasthan,BHILWARA,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),12909,5422.0
54782,54782,Rajasthan,BHILWARA,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,202328,371547.0
54785,54785,Rajasthan,BHILWARA,Kharif     ,high,6.0,60,4,Hot-dry,Rice,392,794.0
54796,54796,Rajasthan,BHILWARA,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,118780,307983.0
54801,54801,Rajasthan,BHILWARA,Whole Year ,low,6.25,90,15,Hot-dry,Onion,13,38.0
54804,54804,Rajasthan,BHILWARA,Whole Year ,high,6.0,60,40,Hot-dry,Sugarcane,33,1350.0
54807,54807,Rajasthan,BIKANER,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),32000,37058.0
54811,54811,Rajasthan,BIKANER,Kharif     ,high,6.0,60,40,Hot-dry,Sugarcane,100,2700.0
54815,54815,Rajasthan,BIKANER,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,51600,74900.0
54818,54818,Rajasthan,BIKANER,Kharif     ,medium,6.0,80,25,Hot-dry,Cotton(lint),35756,12372.0
54823,54823,Rajasthan,BIKANER,Kharif     ,high,6.0,60,4,Hot-dry,Rice,2,2.0
54832,54832,Rajasthan,BIKANER,Rabi       ,medium,6.0,80,25,Hot-dry,Wheat,56232,115557.0
54835,54835,Rajasthan,BIKANER,Whole Year ,low,6.25,90,15,Hot-dry,Onion,4,2.0
